cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,86,0.05,M1,23,False,0.96,0.980392156862745,0.0,1.0,1.0,5.44,25
pad,86,0.05,M2,165,False,0.922077922077922,0.9286858974358974,0.0,1.0,1.0,5.37012987012987,154
pad,86,0.05,M3,74,False,1.0,1.0,0.0,1.0,1.0,5.73015873015873,63
pad,86,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.142857142857143,7
pad,86,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,86,0.1,B,23,False,0.95,0.9375,,1.0,1.0,4.8,20
pad,86,0.1,M1,23,False,0.96,0.980392156862745,0.0,1.0,1.0,5.36,25
pad,86,0.1,M2,165,False,0.9090909090909091,0.9166666666666666,0.0,1.0,1.0,5.123376623376624,154
pad,86,0.1,M3,74,False,0.9841269841269841,0.9782608695652174,0.0,1.0,1.0,5.476190476190476,63
pad,86,0.1,M4,11,False,0.7142857142857143,0.75,0.0,1.0,1.0,5.571428571428571,7
pad,86,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,86,0.15,B,23,False,0.95,0.9375,,1.0,1.0,4.4,20
pad,86,0.15,M1,23,False,0.92,0.9509803921568626,0.0,1.0,1.0,4.68,25
pad,86,0.15,M2,165,False,0.8571428571428571,0.8709935897435895,0.0,1.0,1.0,4.461038961038961,154
pad,86,0.15,M3,74,False,0.9841269841269841,0.9782608695652174,0.0,1.0,1.0,5.063492063492063,63
pad,86,0.15,M4,11,False,0.7142857142857143,0.75,0.0,1.0,1.0,5.571428571428571,7
pad,86,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,87,0.05,B,171,False,0.9612903225806452,0.9440298507462687,,1.0,1.0,5.7612903225806456,155
hiba,87,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.8,15
hiba,87,0.05,M2,210,False,0.9153846153846154,0.930952380952381,0.0,1.0,1.0,6.2846153846153845,130
hiba,87,0.05,M3,23,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,6.0,18
hiba,87,0.1,B,171,False,0.9161290322580645,0.8805970149253731,,1.0,1.0,4.490322580645161,155
hiba,87,0.1,M1,26,False,1.0,1.0,0.0,1.0,1.0,4.133333333333334,15
hiba,87,0.1,M2,210,False,0.8923076923076924,0.9095238095238095,0.0,1.0,1.0,5.184615384615385,130
hiba,87,0.1,M3,23,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,5.0,18
hiba,87,0.15,B,171,False,0.864516129032258,0.8121890547263682,,0.9935483870967742,0.9993781094527364,3.7225806451612904,155
hiba,87,0.15,M1,26,False,0.9333333333333333,0.9375,0.0,1.0,1.0,3.2,15
hiba,87,0.15,M2,210,False,0.8615384615384616,0.8761904761904762,0.0,1.0,1.0,4.561538461538461,130
hiba,87,0.15,M3,23,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,4.388888888888889,18
pad,87,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.576923076923077,26
pad,87,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,8.0,34
pad,87,0.05,M2,161,False,0.9551282051282052,0.9729938271604938,0.0,1.0,1.0,7.737179487179487,156
pad,87,0.05,M3,75,False,1.0,1.0,0.0,1.0,1.0,7.771929824561403,57
pad,87,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,8.0,8
pad,87,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,8.0,1
pad,87,0.1,B,18,False,0.9615384615384616,0.9523809523809523,,1.0,1.0,4.730769230769231,26
pad,87,0.1,M1,22,False,0.9705882352941176,0.9722222222222222,0.0,1.0,1.0,5.617647058823529,34
pad,87,0.1,M2,161,False,0.9038461538461539,0.9266975308641975,0.0,1.0,1.0,5.256410256410256,156
pad,87,0.1,M3,75,False,0.8771929824561403,0.9,0.0,1.0,1.0,4.859649122807017,57
pad,87,0.1,M4,10,False,0.625,0.6428571428571429,0.0,1.0,1.0,5.0,8
pad,87,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,87,0.15,B,18,False,0.9615384615384616,0.9523809523809523,,1.0,1.0,4.3076923076923075,26
pad,87,0.15,M1,22,False,0.8235294117647058,0.8287037037037037,0.0,1.0,1.0,4.529411764705882,34
pad,87,0.15,M2,161,False,0.8974358974358975,0.9220679012345678,0.0,1.0,1.0,5.032051282051282,156
pad,87,0.15,M3,75,False,0.8070175438596491,0.8222222222222222,0.0,1.0,1.0,4.543859649122807,57
pad,87,0.15,M4,10,False,0.625,0.6428571428571429,0.0,1.0,1.0,5.0,8
pad,87,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,88,0.05,B,163,False,0.9696969696969697,0.9511111111111112,,1.0,1.0,5.606060606060606,165
hiba,88,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.352941176470588,17
hiba,88,0.05,M2,226,False,0.9636363636363636,0.9550561797752809,0.0,1.0,1.0,6.3090909090909095,110
hiba,88,0.05,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,5.857142857142857,14
hiba,88,0.1,B,163,False,0.9212121212121213,0.8817777777777777,,1.0,1.0,4.296969696969697,165
hiba,88,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.764705882352941,17
hiba,88,0.1,M2,226,False,0.9,0.8951310861423222,0.0,1.0,1.0,5.0181818181818185,110
hiba,88,0.1,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,4.642857142857143,14
hiba,88,0.15,B,163,False,0.896969696969697,0.8546666666666666,,0.9757575757575757,0.9844444444444446,3.4909090909090907,165
hiba,88,0.15,M1,23,False,0.9411764705882353,0.9696969696969698,0.0,1.0,1.0,3.8823529411764706,17
hiba,88,0.15,M2,226,False,0.8272727272727273,0.8249063670411986,0.0,1.0,1.0,4.3090909090909095,110
hiba,88,0.15,M3,25,False,0.9285714285714286,0.8888888888888888,0.0,1.0,1.0,4.142857142857143,14
pad,88,0.05,B,23,False,0.7777777777777778,0.75,,1.0,1.0,5.055555555555555,18
pad,88,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,5.04,25
pad,88,0.05,M2,168,False,0.95,0.9636963696369637,0.0,1.0,1.0,5.00625,160
pad,88,0.05,M3,66,False,0.9772727272727273,0.9861111111111112,0.0,1.0,1.0,5.159090909090909,88
pad,88,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,9
pad,88,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,4
pad,88,0.1,B,23,False,0.7777777777777778,0.75,,1.0,1.0,4.5,18
pad,88,0.1,M1,27,False,0.96,0.9743589743589743,0.0,1.0,1.0,4.88,25
pad,88,0.1,M2,168,False,0.88125,0.8968646864686468,0.0,1.0,1.0,4.5125,160
pad,88,0.1,M3,66,False,0.8863636363636364,0.9166666666666666,0.0,1.0,1.0,4.738636363636363,88
pad,88,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9
pad,88,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,4
pad,88,0.15,B,23,False,0.7222222222222222,0.6875,,1.0,1.0,3.611111111111111,18
pad,88,0.15,M1,27,False,0.92,0.9358974358974359,0.0,1.0,1.0,3.96,25
pad,88,0.15,M2,168,False,0.79375,0.8250825082508251,0.0,1.0,1.0,4.03125,160
pad,88,0.15,M3,66,False,0.8181818181818182,0.8333333333333334,0.0,1.0,1.0,4.238636363636363,88
pad,88,0.15,M4,8,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,4.555555555555555,9
pad,88,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,5.5,4
hiba,89,0.05,B,160,False,0.9666666666666667,0.9401709401709403,,1.0,1.0,5.9222222222222225,180
hiba,89,0.05,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,5.857142857142857,7
hiba,89,0.05,M2,217,False,0.9923076923076923,0.9897959183673469,0.0,1.0,1.0,6.476923076923077,130
hiba,89,0.05,M3,24,False,0.8181818181818182,0.8,0.0,1.0,1.0,6.090909090909091,11
hiba,89,0.1,B,160,False,0.9388888888888889,0.9049145299145298,,0.9888888888888889,0.9846153846153846,4.294444444444444,180
hiba,89,0.1,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,4.0,7
hiba,89,0.1,M2,217,False,0.9461538461538461,0.9353741496598639,0.0,1.0,1.0,5.2384615384615385,130
hiba,89,0.1,M3,24,False,0.8181818181818182,0.8,0.0,1.0,1.0,4.909090909090909,11
hiba,89,0.15,B,160,False,0.9055555555555556,0.8510683760683759,,0.9833333333333333,0.9843304843304842,3.7055555555555557,180
hiba,89,0.15,M1,27,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,3.4285714285714284,7
hiba,89,0.15,M2,217,False,0.9076923076923077,0.8843537414965987,0.0,1.0,1.0,4.8076923076923075,130
hiba,89,0.15,M3,24,False,0.8181818181818182,0.8,0.0,1.0,1.0,4.545454545454546,11
pad,89,0.05,B,25,False,1.0,1.0,,1.0,1.0,4.9411764705882355,17
pad,89,0.05,M1,18,True,1.0,1.0,0.0,1.0,1.0,5.780487804878049,41
pad,89,0.05,M2,164,False,0.94,0.9388888888888889,0.0,1.0,1.0,5.346666666666667,150
pad,89,0.05,M3,61,False,0.9310344827586207,0.9279661016949152,0.0,1.0,1.0,5.459770114942529,87
pad,89,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.6,5
pad,89,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,89,0.1,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,4.647058823529412,17
pad,89,0.1,M1,18,False,1.0,1.0,0.0,1.0,1.0,5.658536585365853,41
pad,89,0.1,M2,164,False,0.8933333333333333,0.8888888888888888,0.0,1.0,1.0,4.953333333333333,150
pad,89,0.1,M3,61,False,0.8850574712643678,0.8813559322033898,0.0,1.0,1.0,5.057471264367816,87
pad,89,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.6,5
pad,89,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,89,0.15,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,4.0588235294117645,17
pad,89,0.15,M1,18,False,0.8536585365853658,0.8674242424242423,0.0,1.0,1.0,4.487804878048781,41
pad,89,0.15,M2,164,False,0.86,0.8738095238095238,0.0,1.0,1.0,4.42,150
pad,89,0.15,M3,61,False,0.8160919540229885,0.8135593220338984,0.0,1.0,1.0,4.448275862068965,87
pad,89,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.4,5
pad,89,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,90,0.05,B,166,False,1.0,1.0,,1.0,1.0,6.556756756756757,185
hiba,90,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.818181818181818,11
hiba,90,0.05,M2,221,False,0.96,0.9521276595744681,0.0,1.0,1.0,7.232,125
hiba,90,0.05,M3,22,False,0.8823529411764706,0.8333333333333334,0.0,1.0,1.0,6.411764705882353,17
hiba,90,0.1,B,166,False,0.9675675675675676,0.9305555555555556,,0.9945945945945946,0.9994658119658119,4.52972972972973,185
hiba,90,0.1,M1,27,False,0.7272727272727273,0.738095238095238,0.0,1.0,1.0,4.363636363636363,11
hiba,90,0.1,M2,221,False,0.928,0.9202127659574468,0.0,1.0,1.0,5.288,125
hiba,90,0.1,M3,22,False,0.8235294117647058,0.75,0.0,1.0,1.0,4.764705882352941,17
hiba,90,0.15,B,166,False,0.9297297297297298,0.8739583333333333,,0.9567567567567568,0.9782318376068376,3.72972972972973,185
hiba,90,0.15,M1,27,False,0.6363636363636364,0.6666666666666666,0.0,1.0,1.0,3.727272727272727,11
hiba,90,0.15,M2,221,False,0.856,0.8436170212765958,0.0,1.0,1.0,4.616,125
hiba,90,0.15,M3,22,False,0.8235294117647058,0.75,0.0,1.0,1.0,3.764705882352941,17
pad,90,0.05,B,24,False,1.0,1.0,,1.0,1.0,5.705882352941177,17
pad,90,0.05,M1,22,False,0.9655172413793104,0.9814814814814815,0.0,1.0,1.0,5.448275862068965,29
pad,90,0.05,M2,157,False,0.9880239520958084,0.9940476190476192,0.0,1.0,1.0,5.838323353293413,167
pad,90,0.05,M3,70,False,0.9506172839506173,0.955,0.0,1.0,1.0,5.419753086419753,81
pad,90,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,12
pad,90,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,90,0.1,B,24,False,1.0,1.0,,1.0,1.0,4.823529411764706,17
pad,90,0.1,M1,22,False,0.896551724137931,0.949074074074074,0.0,1.0,1.0,4.827586206896552,29
pad,90,0.1,M2,157,False,0.9161676646706587,0.931547619047619,0.0,1.0,1.0,5.3293413173652695,167
pad,90,0.1,M3,70,False,0.8888888888888888,0.91,0.0,1.0,1.0,4.938271604938271,81
pad,90,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,12
pad,90,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,90,0.15,B,24,False,1.0,1.0,,0.9411764705882353,0.9333333333333333,4.117647058823529,17
pad,90,0.15,M1,22,False,0.7241379310344828,0.7777777777777778,0.0,1.0,1.0,3.896551724137931,29
pad,90,0.15,M2,157,False,0.8502994011976048,0.8630952380952381,0.0,1.0,1.0,4.838323353293413,167
pad,90,0.15,M3,70,False,0.8765432098765432,0.89,0.0,1.0,1.0,4.777777777777778,81
pad,90,0.15,M4,7,False,0.9166666666666666,0.9,0.0,1.0,1.0,5.5,12
pad,90,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,91,0.05,B,157,False,0.9726027397260274,0.9475308641975309,,1.0,1.0,6.077625570776256,219
hiba,91,0.05,M1,27,False,0.9,0.8571428571428571,0.0,1.0,1.0,5.4,10
hiba,91,0.05,M2,225,False,0.975609756097561,0.9916666666666667,0.0,1.0,1.0,6.658536585365853,123
hiba,91,0.05,M3,22,False,1.0,1.0,0.0,1.0,1.0,6.714285714285714,14
hiba,91,0.1,B,157,False,0.958904109589041,0.9290123456790124,,0.9954337899543378,0.9992737835875091,4.534246575342466,219
hiba,91,0.1,M1,27,False,0.8,0.7857142857142857,0.0,1.0,1.0,3.7,10
hiba,91,0.1,M2,225,False,0.9105691056910569,0.951851851851852,0.0,1.0,1.0,5.317073170731708,123
hiba,91,0.1,M3,22,False,0.9285714285714286,0.9166666666666666,0.0,1.0,1.0,6.071428571428571,14
hiba,91,0.15,B,157,False,0.9452054794520548,0.9002057613168724,,0.9908675799086758,0.9931009440813362,3.8219178082191783,219
hiba,91,0.15,M1,27,False,0.8,0.7857142857142857,0.0,1.0,1.0,3.2,10
hiba,91,0.15,M2,225,False,0.8861788617886179,0.9185185185185186,0.0,1.0,1.0,4.772357723577236,123
hiba,91,0.15,M3,22,False,0.9285714285714286,0.9166666666666666,0.0,1.0,1.0,5.357142857142857,14
pad,91,0.05,B,24,False,1.0,1.0,,1.0,1.0,5.375,16
pad,91,0.05,M1,20,False,1.0,1.0,0.0,1.0,1.0,5.78125,32
pad,91,0.05,M2,160,False,0.9316770186335404,0.944954128440367,0.0,1.0,1.0,5.484472049689441,161
pad,91,0.05,M3,85,False,0.9285714285714286,0.9214285714285714,0.0,1.0,1.0,5.339285714285714,56
pad,91,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.0,10
pad,91,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,91,0.1,B,24,False,1.0,1.0,,1.0,1.0,5.125,16
pad,91,0.1,M1,20,False,1.0,1.0,0.0,1.0,1.0,5.6875,32
pad,91,0.1,M2,160,False,0.8881987577639752,0.8975535168195719,0.0,1.0,1.0,5.149068322981367,161
pad,91,0.1,M3,85,False,0.8035714285714286,0.8,0.0,1.0,1.0,4.839285714285714,56
pad,91,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.0,10
pad,91,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,91,0.15,B,24,False,1.0,1.0,,1.0,1.0,4.875,16
pad,91,0.15,M1,20,False,1.0,1.0,0.0,1.0,1.0,5.5625,32
pad,91,0.15,M2,160,False,0.7639751552795031,0.7721712538226299,0.0,1.0,1.0,4.658385093167702,161
pad,91,0.15,M3,85,False,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,4.410714285714286,56
pad,91,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,6.0,10
pad,91,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,92,0.05,B,175,False,0.9873949579831933,0.9656084656084656,,1.0,1.0,5.945378151260504,238
hiba,92,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.125,16
hiba,92,0.05,M2,215,False,0.9844961240310077,0.98,0.0,1.0,1.0,6.612403100775194,129
hiba,92,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.777777777777778,9
hiba,92,0.1,B,175,False,0.9747899159663865,0.9312169312169313,,0.9957983193277311,0.9973544973544973,4.621848739495798,238
hiba,92,0.1,M1,24,False,0.875,0.9166666666666667,0.0,1.0,1.0,4.3125,16
hiba,92,0.1,M2,215,False,0.937984496124031,0.9316666666666665,0.0,1.0,1.0,5.310077519379845,129
hiba,92,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.111111111111111,9
hiba,92,0.15,B,175,False,0.957983193277311,0.8935185185185186,,0.9747899159663865,0.9808201058201059,3.7899159663865545,238
hiba,92,0.15,M1,24,False,0.875,0.9166666666666667,0.0,1.0,1.0,3.8125,16
hiba,92,0.15,M2,215,False,0.8914728682170543,0.8816666666666666,0.0,1.0,1.0,4.767441860465116,129
hiba,92,0.15,M3,25,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,5.888888888888889,9
pad,92,0.05,B,24,False,0.875,0.8666666666666667,,1.0,1.0,5.0625,16
pad,92,0.05,M1,30,False,1.0,1.0,0.0,1.0,1.0,5.875,16
pad,92,0.05,M2,152,False,0.9181286549707602,0.9294871794871795,0.0,1.0,1.0,5.1345029239766085,171
pad,92,0.05,M3,77,False,1.0,1.0,0.0,1.0,1.0,5.651515151515151,66
pad,92,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.857142857142857,7
pad,92,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,92,0.1,B,24,False,0.875,0.8666666666666667,,1.0,1.0,4.4375,16
pad,92,0.1,M1,30,False,0.625,0.675,0.0,1.0,1.0,4.3125,16
pad,92,0.1,M2,152,False,0.8596491228070176,0.8717948717948718,0.0,1.0,1.0,4.415204678362573,171
pad,92,0.1,M3,77,False,1.0,1.0,0.0,1.0,1.0,5.212121212121212,66
pad,92,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.571428571428571,7
pad,92,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,92,0.15,B,24,False,0.875,0.8666666666666667,,1.0,1.0,4.3125,16
pad,92,0.15,M1,30,False,0.5625,0.65,0.0625,0.9375,0.9,3.5,16
pad,92,0.15,M2,152,False,0.8011695906432749,0.8297720797720798,0.0,1.0,1.0,4.169590643274854,171
pad,92,0.15,M3,77,False,0.9848484848484849,0.9883720930232558,0.0,1.0,1.0,5.090909090909091,66
pad,92,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,5.428571428571429,7
pad,92,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,93,0.05,B,173,False,0.9787234042553191,0.9384615384615385,,1.0,1.0,6.074468085106383,188
hiba,93,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.7,10
hiba,93,0.05,M2,218,False,0.9661016949152542,0.9587628865979382,0.0,1.0,1.0,6.466101694915254,118
hiba,93,0.05,M3,22,False,1.0,1.0,0.0,1.0,1.0,6.588235294117647,17
hiba,93,0.1,B,173,False,0.9574468085106383,0.8871794871794871,,0.9946808510638298,0.9990950226244344,4.446808510638298,188
hiba,93,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.6,10
hiba,93,0.1,M2,218,False,0.9322033898305084,0.929553264604811,0.0,1.0,1.0,5.067796610169491,118
hiba,93,0.1,M3,22,False,1.0,1.0,0.0,1.0,1.0,5.0588235294117645,17
hiba,93,0.15,B,173,False,0.9308510638297872,0.8576923076923075,,0.9893617021276596,0.9984539969834089,3.904255319148936,188
hiba,93,0.15,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.1,10
hiba,93,0.15,M2,218,False,0.9067796610169492,0.9037800687285223,0.0,1.0,1.0,4.610169491525424,118
hiba,93,0.15,M3,22,False,1.0,1.0,0.0,1.0,1.0,4.705882352941177,17
pad,93,0.05,B,21,False,1.0,1.0,,1.0,1.0,5.761904761904762,21
pad,93,0.05,M1,17,True,1.0,1.0,0.0,1.0,1.0,5.694444444444445,36
pad,93,0.05,M2,171,False,0.993006993006993,0.9965986394557822,0.0,1.0,1.0,5.713286713286713,143
pad,93,0.05,M3,70,False,0.9295774647887324,0.925,0.0,1.0,1.0,5.394366197183099,71
pad,93,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.5,8
pad,93,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,93,0.1,B,21,False,1.0,1.0,,1.0,1.0,4.380952380952381,21
pad,93,0.1,M1,17,False,0.7777777777777778,0.7898550724637682,0.0,1.0,1.0,4.527777777777778,36
pad,93,0.1,M2,171,False,0.8881118881118881,0.8860544217687074,0.0,1.0,1.0,5.076923076923077,143
pad,93,0.1,M3,70,False,0.8028169014084507,0.82,0.0,1.0,1.0,4.915492957746479,71
pad,93,0.1,M4,11,False,0.875,0.8333333333333334,0.0,1.0,1.0,5.875,8
pad,93,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,93,0.15,B,21,False,0.8571428571428571,0.8333333333333334,,0.9523809523809523,0.9444444444444444,3.4285714285714284,21
pad,93,0.15,M1,17,False,0.75,0.7753623188405797,0.027777777777777776,0.9722222222222222,0.9565217391304348,3.5833333333333335,36
pad,93,0.15,M2,171,False,0.8671328671328671,0.8673469387755102,0.0,1.0,1.0,4.251748251748252,143
pad,93,0.15,M3,70,False,0.7605633802816901,0.795,0.0,1.0,1.0,4.295774647887324,71
pad,93,0.15,M4,11,False,0.875,0.8333333333333334,0.0,1.0,1.0,5.0,8
pad,93,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,94,0.05,B,167,False,0.9764705882352941,0.9507042253521126,,1.0,1.0,5.817647058823529,170
hiba,94,0.05,M1,26,False,0.9,0.875,0.0,1.0,1.0,5.6,10
hiba,94,0.05,M2,216,False,0.9606299212598425,0.9494949494949495,0.0,1.0,1.0,6.511811023622047,127
hiba,94,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.888888888888889,9
hiba,94,0.1,B,167,False,0.9352941176470588,0.8615023474178405,,0.9941176470588236,0.9991714995857498,4.129411764705883,170
hiba,94,0.1,M1,26,False,0.9,0.875,0.0,1.0,1.0,4.7,10
hiba,94,0.1,M2,216,False,0.9133858267716536,0.9006734006734007,0.0,1.0,1.0,5.165354330708661,127
hiba,94,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.111111111111111,9
hiba,94,0.15,B,167,False,0.9,0.8145539906103286,,0.9647058823529412,0.9762841756420878,3.4058823529411764,170
hiba,94,0.15,M1,26,False,0.5,0.4375,0.1,0.9,0.9375,2.9,10
hiba,94,0.15,M2,216,False,0.889763779527559,0.8703703703703705,0.0,1.0,1.0,4.503937007874016,127
hiba,94,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.333333333333333,9
pad,94,0.05,B,24,False,1.0,1.0,,1.0,1.0,5.95,20
pad,94,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,5.714285714285714,28
pad,94,0.05,M2,156,False,0.9823529411764705,0.9904129793510323,0.0,1.0,1.0,5.752941176470588,170
pad,94,0.05,M3,63,False,0.9782608695652174,0.9868421052631579,0.0,1.0,1.0,5.565217391304348,92
pad,94,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,94,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,94,0.1,B,24,False,1.0,1.0,,1.0,1.0,4.75,20
pad,94,0.1,M1,26,False,0.8928571428571429,0.869047619047619,0.0,1.0,1.0,4.821428571428571,28
pad,94,0.1,M2,156,False,0.888235294117647,0.9107669616519173,0.0,1.0,1.0,5.135294117647059,170
pad,94,0.1,M3,63,False,0.9456521739130435,0.9649122807017544,0.0,1.0,1.0,5.304347826086956,92
pad,94,0.1,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,94,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,94,0.15,B,24,False,1.0,1.0,,1.0,1.0,4.4,20
pad,94,0.15,M1,26,False,0.7857142857142857,0.7738095238095238,0.0,1.0,1.0,4.035714285714286,28
pad,94,0.15,M2,156,False,0.8294117647058824,0.859882005899705,0.0,1.0,1.0,4.729411764705882,170
pad,94,0.15,M3,63,False,0.9130434782608695,0.9298245614035088,0.0,1.0,1.0,4.913043478260869,92
pad,94,0.15,M4,12,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,94,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
hiba,95,0.05,B,165,False,0.9635036496350365,0.9486301369863014,,1.0,1.0,5.854014598540146,137
hiba,95,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.181818181818182,22
hiba,95,0.05,M2,228,False,0.9137931034482759,0.9281609195402298,0.0,1.0,1.0,6.267241379310345,116
hiba,95,0.05,M3,18,True,1.0,1.0,0.0,1.0,1.0,7.1875,16
hiba,95,0.1,B,165,False,0.8978102189781022,0.8618721461187214,,1.0,1.0,4.204379562043796,137
hiba,95,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,4.7272727272727275,22
hiba,95,0.1,M2,228,False,0.8620689655172413,0.8754789272030652,0.0,1.0,1.0,5.0,116
hiba,95,0.1,M3,18,False,0.875,0.875,0.0,1.0,1.0,5.375,16
hiba,95,0.15,B,165,False,0.8832116788321168,0.841324200913242,,0.9708029197080292,0.9771689497716897,3.4525547445255476,137
hiba,95,0.15,M1,23,False,0.8181818181818182,0.8151515151515152,0.045454545454545456,0.9545454545454546,0.9696969696969696,3.227272727272727,22
hiba,95,0.15,M2,228,False,0.7758620689655172,0.7869731800766284,0.0,1.0,1.0,4.439655172413793,116
hiba,95,0.15,M3,18,False,0.8125,0.8125,0.0,1.0,1.0,4.875,16
pad,95,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.4,15
pad,95,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,5.619047619047619,21
pad,95,0.05,M2,153,False,0.9047619047619048,0.9102011494252874,0.0,1.0,1.0,5.458333333333333,168
pad,95,0.05,M3,74,False,1.0,1.0,0.0,1.0,1.0,5.462686567164179,67
pad,95,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,5.5,4
pad,95,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,95,0.1,B,26,False,0.9333333333333333,0.9230769230769231,,1.0,1.0,4.933333333333334,15
pad,95,0.1,M1,27,False,0.9523809523809523,0.9807692307692307,0.0,1.0,1.0,5.0,21
