cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
hiba,91,0.05,M1,27,False,0.9,0.8571428571428571,0.0,1.0,1.0,5.6,10,7.0
hiba,91,0.05,M2,225,False,0.943089430894309,0.9583333333333334,0.0,1.0,1.0,6.650406504065041,123,90.0
hiba,91,0.05,M3,22,False,1.0,1.0,0.0,1.0,1.0,6.785714285714286,14,12.0
hiba,91,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.5,10,
hiba,91,0.05,marginal-M2,396,False,0.9512195121951219,,0.0,1.0,,5.479674796747967,123,
hiba,91,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.928571428571429,14,
hiba,91,0.1,B,157,False,0.954337899543379,0.9228395061728395,,0.9634703196347032,0.9840176526451038,3.7168949771689497,219,81.0
hiba,91,0.1,M1,27,False,0.9,0.8571428571428571,0.0,1.0,1.0,4.2,10,7.0
hiba,91,0.1,M2,225,False,0.8943089430894309,0.9083333333333333,0.024390243902439025,0.975609756097561,0.9833333333333333,4.650406504065041,123,90.0
hiba,91,0.1,M3,22,False,1.0,1.0,0.0,1.0,1.0,5.142857142857143,14,12.0
hiba,91,0.1,marginal-M1,396,False,0.9,,0.0,1.0,,4.3,10,
hiba,91,0.1,marginal-M2,396,False,0.8943089430894309,,0.024390243902439025,0.975609756097561,,4.390243902439025,123,
hiba,91,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.0,14,
hiba,91,0.15,B,157,False,0.9360730593607306,0.8816872427983538,,0.867579908675799,0.9411569186078991,2.9452054794520546,219,81.0
hiba,91,0.15,M1,27,False,0.8,0.7142857142857143,0.1,0.9,0.8571428571428571,3.6,10,7.0
hiba,91,0.15,M2,225,False,0.8617886178861789,0.8824074074074073,0.024390243902439025,0.975609756097561,0.9833333333333333,3.951219512195122,123,90.0
hiba,91,0.15,M3,22,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,4.142857142857143,14,12.0
hiba,91,0.15,marginal-M1,396,False,0.9,,0.0,1.0,,3.6,10,
hiba,91,0.15,marginal-M2,396,False,0.8861788617886179,,0.024390243902439025,0.975609756097561,,3.845528455284553,123,
hiba,91,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.214285714285714,14,
pad,91,0.05,B,21,False,1.0,1.0,,0.9565217391304348,0.9444444444444444,3.8260869565217392,23,18.0
pad,91,0.05,M1,27,False,0.92,0.8846153846153846,0.0,1.0,1.0,3.84,25,13.0
pad,91,0.05,M2,154,False,0.9447852760736196,0.9420289855072463,0.0,1.0,1.0,4.030674846625767,163,115.0
pad,91,0.05,M3,71,False,0.9743589743589743,0.9591836734693877,0.0,1.0,1.0,3.9871794871794872,78,49.0
pad,91,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,6,6.0
pad,91,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.5,2,2.0
pad,91,0.05,marginal-M1,277,False,0.92,,0.0,1.0,,3.76,25,
pad,91,0.05,marginal-M2,277,False,0.9447852760736196,,0.0,1.0,,4.012269938650307,163,
pad,91,0.05,marginal-M3,277,False,0.9743589743589743,,0.0,1.0,,4.102564102564102,78,
pad,91,0.05,marginal-M4,277,False,0.8333333333333334,,0.0,1.0,,4.5,6,
pad,91,0.05,marginal-M5,277,False,1.0,,0.0,1.0,,2.5,2,
pad,91,0.1,B,21,False,1.0,1.0,,0.9565217391304348,0.9444444444444444,3.3043478260869565,23,18.0
pad,91,0.1,M1,27,False,0.92,0.8846153846153846,0.0,1.0,1.0,3.76,25,13.0
pad,91,0.1,M2,154,False,0.8957055214723927,0.8833333333333333,0.0,1.0,1.0,3.6196319018404908,163,115.0
pad,91,0.1,M3,71,False,0.9230769230769231,0.8954081632653061,0.0,1.0,1.0,3.5,78,49.0
pad,91,0.1,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,4.166666666666667,6,6.0
pad,91,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.5,2,2.0
pad,91,0.1,marginal-M1,277,False,0.84,,0.0,1.0,,2.8,25,
pad,91,0.1,marginal-M2,277,False,0.852760736196319,,0.0,1.0,,3.1104294478527605,163,
pad,91,0.1,marginal-M3,277,False,0.9487179487179487,,0.0,1.0,,3.269230769230769,78,
pad,91,0.1,marginal-M4,277,False,0.8333333333333334,,0.0,1.0,,3.6666666666666665,6,
pad,91,0.1,marginal-M5,277,False,1.0,,0.0,1.0,,2.0,2,
pad,91,0.15,B,21,False,0.9565217391304348,0.9444444444444444,,0.9130434782608695,0.925925925925926,2.782608695652174,23,18.0
pad,91,0.15,M1,27,False,0.8,0.75,0.0,1.0,1.0,2.44,25,13.0
pad,91,0.15,M2,154,False,0.852760736196319,0.853623188405797,0.0,1.0,1.0,2.895705521472393,163,115.0
pad,91,0.15,M3,71,False,0.8974358974358975,0.8698979591836735,0.0,1.0,1.0,2.9615384615384617,78,49.0
pad,91,0.15,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,3.6666666666666665,6,6.0
pad,91,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,2,2.0
pad,91,0.15,marginal-M1,277,False,0.8,,0.0,1.0,,2.56,25,
pad,91,0.15,marginal-M2,277,False,0.8220858895705522,,0.0,1.0,,2.766871165644172,163,
pad,91,0.15,marginal-M3,277,False,0.8974358974358975,,0.0,1.0,,3.0256410256410255,78,
pad,91,0.15,marginal-M4,277,False,0.8333333333333334,,0.0,1.0,,3.5,6,
pad,91,0.15,marginal-M5,277,False,0.5,,0.0,1.0,,1.5,2,
hiba,92,0.05,B,175,False,0.9915966386554622,0.9682539682539683,,1.0,1.0,5.848739495798319,238,63.0
hiba,92,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,6.125,16,10.0
hiba,92,0.05,M2,215,False,0.9922480620155039,0.99,0.0,1.0,1.0,6.589147286821706,129,100.0
hiba,92,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.555555555555555,9,9.0
hiba,92,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.4375,16,
hiba,92,0.05,marginal-M2,396,False,0.9922480620155039,,0.0,1.0,,6.24031007751938,129,
hiba,92,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.555555555555555,9,
hiba,92,0.1,B,175,False,0.9789915966386554,0.9470899470899472,,0.9915966386554622,0.9947089947089947,4.063025210084033,238,63.0
hiba,92,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.1875,16,10.0
hiba,92,0.1,M2,215,False,0.9302325581395349,0.9325,0.007751937984496124,0.9922480620155039,0.995,5.1395348837209305,129,100.0
hiba,92,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9,9.0
hiba,92,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.875,16,
hiba,92,0.1,marginal-M2,396,False,0.9534883720930233,,0.007751937984496124,0.9922480620155039,,4.868217054263566,129,
hiba,92,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.666666666666667,9,
hiba,92,0.15,B,175,False,0.9621848739495799,0.9107142857142858,,0.865546218487395,0.9085097001763669,2.907563025210084,238,63.0
hiba,92,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.375,16,10.0
hiba,92,0.15,M2,215,False,0.8992248062015504,0.9025,0.023255813953488372,0.9767441860465116,0.98,4.077519379844961,129,100.0
hiba,92,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.0,9,9.0
hiba,92,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,4.125,16,
hiba,92,0.15,marginal-M2,396,False,0.9302325581395349,,0.015503875968992248,0.9844961240310077,,4.232558139534884,129,
hiba,92,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.666666666666667,9,
pad,92,0.05,B,19,False,1.0,1.0,,1.0,1.0,3.869565217391304,23,20.0
pad,92,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.44,25,15.0
pad,92,0.05,M2,158,False,0.9707602339181286,0.9714714714714715,0.0,1.0,1.0,4.12280701754386,171,111.0
pad,92,0.05,M3,78,False,0.9866666666666667,0.9761904761904762,0.0,1.0,1.0,4.4,75,42.0
pad,92,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.0,4,4.0
pad,92,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.0,4,3.0
pad,92,0.05,marginal-M1,287,False,0.96,,0.0,1.0,,4.24,25,
pad,92,0.05,marginal-M2,287,False,0.9707602339181286,,0.0,1.0,,4.046783625730995,171,
pad,92,0.05,marginal-M3,287,False,0.9866666666666667,,0.0,1.0,,4.226666666666667,75,
pad,92,0.05,marginal-M4,287,False,1.0,,0.0,1.0,,5.0,4,
pad,92,0.05,marginal-M5,287,False,1.0,,0.0,1.0,,3.5,4,
pad,92,0.1,B,19,False,1.0,1.0,,1.0,1.0,3.4782608695652173,23,20.0
pad,92,0.1,M1,25,False,0.96,0.9333333333333333,0.0,1.0,1.0,4.36,25,15.0
pad,92,0.1,M2,158,False,0.935672514619883,0.9324324324324325,0.0,1.0,1.0,3.783625730994152,171,111.0
pad,92,0.1,M3,78,False,0.9333333333333333,0.9087301587301588,0.0,1.0,1.0,3.493333333333333,75,42.0
pad,92,0.1,M4,13,False,1.0,1.0,0.0,1.0,1.0,5.0,4,4.0
pad,92,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.0,4,3.0
pad,92,0.1,marginal-M1,287,False,0.96,,0.0,1.0,,3.56,25,
pad,92,0.1,marginal-M2,287,False,0.9181286549707602,,0.0,1.0,,3.345029239766082,171,
pad,92,0.1,marginal-M3,287,False,0.9733333333333334,,0.0,1.0,,3.5733333333333333,75,
pad,92,0.1,marginal-M4,287,False,1.0,,0.0,1.0,,4.25,4,
pad,92,0.1,marginal-M5,287,False,1.0,,0.0,1.0,,3.25,4,
pad,92,0.15,B,19,False,0.9130434782608695,0.9,,0.8695652173913043,0.9166666666666666,2.782608695652174,23,20.0
pad,92,0.15,M1,25,False,0.96,0.9333333333333333,0.0,1.0,1.0,3.56,25,15.0
pad,92,0.15,M2,158,False,0.8421052631578947,0.8370870870870871,0.0,1.0,1.0,2.573099415204678,171,111.0
pad,92,0.15,M3,78,False,0.88,0.8640873015873017,0.0,1.0,1.0,2.7066666666666666,75,42.0
pad,92,0.15,M4,13,False,0.75,0.75,0.0,1.0,1.0,3.5,4,4.0
pad,92,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.5,4,3.0
pad,92,0.15,marginal-M1,287,False,0.92,,0.0,1.0,,2.96,25,
pad,92,0.15,marginal-M2,287,False,0.8421052631578947,,0.0,1.0,,2.7251461988304095,171,
pad,92,0.15,marginal-M3,287,False,0.88,,0.0,1.0,,2.973333333333333,75,
pad,92,0.15,marginal-M4,287,False,0.75,,0.0,1.0,,3.5,4,
pad,92,0.15,marginal-M5,287,False,0.5,,0.0,1.0,,1.75,4,
hiba,93,0.05,B,173,False,0.973404255319149,0.9230769230769231,,1.0,1.0,5.664893617021277,188,65.0
hiba,93,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.1,10,7.0
hiba,93,0.05,M2,218,False,0.940677966101695,0.9381443298969072,0.0,1.0,1.0,6.177966101694915,118,97.0
hiba,93,0.05,M3,22,False,1.0,1.0,0.0,1.0,1.0,6.470588235294118,17,12.0
hiba,93,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.1,10,
hiba,93,0.05,marginal-M2,396,False,0.9491525423728814,,0.0,1.0,,5.677966101694915,118,
hiba,93,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.352941176470588,17,
hiba,93,0.1,B,173,False,0.9521276595744681,0.891025641025641,,0.9627659574468085,0.9482999353587588,3.9680851063829787,188,65.0
hiba,93,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.0,10,7.0
hiba,93,0.1,M2,218,False,0.8898305084745762,0.8943298969072165,0.025423728813559324,0.9745762711864406,0.979381443298969,4.720338983050848,118,97.0
hiba,93,0.1,M3,22,False,1.0,1.0,0.0,1.0,1.0,4.705882352941177,17,12.0
hiba,93,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.6,10,
hiba,93,0.1,marginal-M2,396,False,0.8983050847457628,,0.01694915254237288,0.9830508474576272,,4.415254237288136,118,
hiba,93,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.705882352941177,17,
hiba,93,0.15,B,173,False,0.9095744680851063,0.826025641025641,,0.8138297872340425,0.8642632032570113,2.9627659574468086,188,65.0
hiba,93,0.15,M1,27,False,0.9,0.8571428571428571,0.0,1.0,1.0,3.4,10,7.0
hiba,93,0.15,M2,218,False,0.8389830508474576,0.8445017182130583,0.025423728813559324,0.9745762711864406,0.979381443298969,3.6610169491525424,118,97.0
hiba,93,0.15,M3,22,False,0.9411764705882353,0.9166666666666666,0.0,1.0,1.0,3.411764705882353,17,12.0
hiba,93,0.15,marginal-M1,396,False,1.0,,0.0,1.0,,3.2,10,
hiba,93,0.15,marginal-M2,396,False,0.8389830508474576,,0.025423728813559324,0.9745762711864406,,3.2711864406779663,118,
hiba,93,0.15,marginal-M3,396,False,0.9411764705882353,,0.0,1.0,,3.411764705882353,17,
pad,93,0.05,B,18,True,1.0,1.0,,1.0,1.0,6.230769230769231,26,21.0
pad,93,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,7.28125,32,16.0
pad,93,0.05,M2,170,False,0.9366197183098591,0.9309764309764309,0.0,1.0,1.0,7.007042253521127,142,99.0
pad,93,0.05,M3,70,False,1.0,1.0,0.0,1.0,1.0,7.225352112676056,71,50.0
pad,93,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,8.0,11,9.0
pad,93,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,8.0,3,3.0
pad,93,0.05,marginal-M1,286,False,1.0,,0.0,1.0,,3.9375,32,
pad,93,0.05,marginal-M2,286,False,0.9507042253521126,,0.0,1.0,,4.119718309859155,142,
pad,93,0.05,marginal-M3,286,False,1.0,,0.0,1.0,,4.014084507042254,71,
pad,93,0.05,marginal-M4,286,False,0.9090909090909091,,0.0,1.0,,4.7272727272727275,11,
pad,93,0.05,marginal-M5,286,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,93,0.1,B,18,False,0.9615384615384616,0.9523809523809523,,0.9615384615384616,0.9523809523809523,3.423076923076923,26,21.0
pad,93,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.0625,32,16.0
pad,93,0.1,M2,170,False,0.8380281690140845,0.8350168350168349,0.014084507042253521,0.9859154929577465,0.9865319865319865,3.5,142,99.0
pad,93,0.1,M3,70,False,0.9436619718309859,0.95,0.0,1.0,1.0,3.591549295774648,71,50.0
pad,93,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.454545454545454,11,9.0
pad,93,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.0,3,3.0
pad,93,0.1,marginal-M1,286,False,0.96875,,0.0,1.0,,3.4375,32,
pad,93,0.1,marginal-M2,286,False,0.8802816901408451,,0.0,1.0,,3.4788732394366195,142,
pad,93,0.1,marginal-M3,286,False,0.9577464788732394,,0.0,1.0,,3.4507042253521125,71,
pad,93,0.1,marginal-M4,286,False,0.9090909090909091,,0.0,1.0,,3.909090909090909,11,
pad,93,0.1,marginal-M5,286,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,93,0.15,B,18,False,0.9615384615384616,0.9523809523809523,,0.8846153846153846,0.9206349206349206,2.5,26,21.0
pad,93,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,3.46875,32,16.0
pad,93,0.15,M2,170,False,0.8098591549295775,0.8173400673400673,0.0,1.0,1.0,2.767605633802817,142,99.0
pad,93,0.15,M3,70,False,0.8873239436619719,0.88,0.0,1.0,1.0,2.943661971830986,71,50.0
pad,93,0.15,M4,8,False,0.7272727272727273,0.7407407407407408,0.0,1.0,1.0,2.909090909090909,11,9.0
pad,93,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,93,0.15,marginal-M1,286,False,0.9375,,0.0,1.0,,2.75,32,
pad,93,0.15,marginal-M2,286,False,0.8098591549295775,,0.0,1.0,,2.788732394366197,142,
pad,93,0.15,marginal-M3,286,False,0.9014084507042254,,0.0,1.0,,2.971830985915493,71,
pad,93,0.15,marginal-M4,286,False,0.8181818181818182,,0.0,1.0,,3.3636363636363638,11,
pad,93,0.15,marginal-M5,286,False,0.3333333333333333,,0.0,1.0,,2.0,3,
hiba,94,0.05,B,167,False,0.9647058823529412,0.9225352112676056,,1.0,1.0,5.458823529411765,170,71.0
hiba,94,0.05,M1,26,False,0.9,0.875,0.0,1.0,1.0,5.4,10,8.0
hiba,94,0.05,M2,216,False,0.952755905511811,0.952020202020202,0.0,1.0,1.0,6.2204724409448815,127,99.0
hiba,94,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.888888888888889,9,9.0
hiba,94,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.8,10,
hiba,94,0.05,marginal-M2,396,False,0.9606299212598425,,0.0,1.0,,5.724409448818897,127,
hiba,94,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.222222222222222,9,
hiba,94,0.1,B,167,False,0.9411764705882353,0.8732394366197183,,0.9411764705882353,0.9587722412908827,3.676470588235294,170,71.0
hiba,94,0.1,M1,26,False,0.9,0.875,0.0,1.0,1.0,4.5,10,8.0
hiba,94,0.1,M2,216,False,0.9212598425196851,0.9116161616161617,0.0,1.0,1.0,4.716535433070866,127,99.0
hiba,94,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.222222222222222,9,9.0
hiba,94,0.1,marginal-M1,396,False,0.9,,0.0,1.0,,4.2,10,
hiba,94,0.1,marginal-M2,396,False,0.937007874015748,,0.0,1.0,,4.535433070866142,127,
hiba,94,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.444444444444445,9,
hiba,94,0.15,B,167,False,0.9117647058823529,0.8339201877934272,,0.8647058823529412,0.9183384621454216,2.776470588235294,170,71.0
hiba,94,0.15,M1,26,False,0.6,0.625,0.1,0.9,0.9375,3.4,10,8.0
hiba,94,0.15,M2,216,False,0.8110236220472441,0.8119528619528619,0.031496062992125984,0.968503937007874,0.9739057239057238,3.7007874015748032,127,99.0
hiba,94,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,4.777777777777778,9,9.0
hiba,94,0.15,marginal-M1,396,False,0.9,,0.0,1.0,,3.2,10,
hiba,94,0.15,marginal-M2,396,False,0.84251968503937,,0.015748031496062992,0.984251968503937,,3.354330708661417,127,
hiba,94,0.15,marginal-M3,396,False,0.8888888888888888,,0.0,1.0,,3.3333333333333335,9,
pad,94,0.05,B,22,False,0.7222222222222222,0.7058823529411765,,1.0,1.0,3.611111111111111,18,17.0
pad,94,0.05,M1,31,False,1.0,1.0,0.0,1.0,1.0,3.9375,16,9.0
pad,94,0.05,M2,157,False,0.9161676646706587,0.9092261904761905,0.0,1.0,1.0,3.281437125748503,167,112.0
pad,94,0.05,M3,68,False,0.8970588235294118,0.9070512820512822,0.0,1.0,1.0,3.264705882352941,68,52.0
pad,94,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,9,7.0
pad,94,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,94,0.05,marginal-M1,282,False,1.0,,0.0,1.0,,3.75,16,
pad,94,0.05,marginal-M2,282,False,0.9161676646706587,,0.0,1.0,,3.7365269461077846,167,
pad,94,0.05,marginal-M3,282,False,0.9264705882352942,,0.0,1.0,,3.8088235294117645,68,
pad,94,0.05,marginal-M4,282,False,1.0,,0.0,1.0,,4.222222222222222,9,
pad,94,0.05,marginal-M5,282,False,1.0,,0.0,1.0,,5.0,1,
pad,94,0.1,B,22,False,0.7222222222222222,0.7058823529411765,,1.0,1.0,3.3333333333333335,18,17.0
pad,94,0.1,M1,31,False,1.0,1.0,0.0,1.0,1.0,3.875,16,9.0
pad,94,0.1,M2,157,False,0.8982035928143712,0.8913690476190476,0.0,1.0,1.0,3.0179640718562872,167,112.0
pad,94,0.1,M3,68,False,0.8529411764705882,0.8493589743589745,0.0,1.0,1.0,2.9558823529411766,68,52.0
pad,94,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.111111111111111,9,7.0
pad,94,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,94,0.1,marginal-M1,282,False,0.9375,,0.0,1.0,,3.25,16,
pad,94,0.1,marginal-M2,282,False,0.874251497005988,,0.0,1.0,,3.2395209580838324,167,
pad,94,0.1,marginal-M3,282,False,0.8823529411764706,,0.0,1.0,,3.3088235294117645,68,
pad,94,0.1,marginal-M4,282,False,1.0,,0.0,1.0,,3.4444444444444446,9,
pad,94,0.1,marginal-M5,282,False,1.0,,0.0,1.0,,4.0,1,
pad,94,0.15,B,22,False,0.7222222222222222,0.7058823529411765,,0.9444444444444444,0.9411764705882353,2.8333333333333335,18,17.0
pad,94,0.15,M1,31,False,1.0,1.0,0.0,1.0,1.0,3.6875,16,9.0
pad,94,0.15,M2,157,False,0.8083832335329342,0.806016156462585,0.0,1.0,1.0,2.5508982035928143,167,112.0
pad,94,0.15,M3,68,False,0.8529411764705882,0.8493589743589745,0.014705882352941176,0.9852941176470589,0.9807692307692307,2.676470588235294,68,52.0
pad,94,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.0,9,7.0
pad,94,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,94,0.15,marginal-M1,282,False,0.875,,0.0,1.0,,2.9375,16,
pad,94,0.15,marginal-M2,282,False,0.7784431137724551,,0.0,1.0,,2.6167664670658684,167,
pad,94,0.15,marginal-M3,282,False,0.8235294117647058,,0.0,1.0,,2.7205882352941178,68,
pad,94,0.15,marginal-M4,282,False,1.0,,0.0,1.0,,3.0,9,
pad,94,0.15,marginal-M5,282,False,0.0,,0.0,1.0,,3.0,1,
hiba,95,0.05,B,165,False,0.9708029197080292,0.9554794520547946,,1.0,1.0,5.7153284671532845,137,73.0
hiba,95,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.0,22,11.0
hiba,95,0.05,M2,228,False,0.9396551724137931,0.9454022988505747,0.0,1.0,1.0,6.310344827586207,116,87.0
hiba,95,0.05,M3,18,True,1.0,1.0,0.0,1.0,1.0,7.125,16,16.0
hiba,95,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.409090909090909,22,
hiba,95,0.05,marginal-M2,396,False,0.9396551724137931,,0.0,1.0,,5.413793103448276,116,
hiba,95,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.5625,16,
hiba,95,0.1,B,165,False,0.9124087591240876,0.8961187214611871,,0.948905109489051,0.958904109589041,3.6934306569343067,137,73.0
hiba,95,0.1,M1,23,False,0.9090909090909091,0.9393939393939394,0.0,1.0,1.0,4.2272727272727275,22,11.0
hiba,95,0.1,M2,228,False,0.9137931034482759,0.9109195402298851,0.0,1.0,1.0,4.767241379310345,116,87.0
hiba,95,0.1,M3,18,False,0.875,0.875,0.0,1.0,1.0,4.8125,16,16.0
hiba,95,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.5,22,
hiba,95,0.1,marginal-M2,396,False,0.9224137931034483,,0.0,1.0,,4.681034482758621,116,
hiba,95,0.1,marginal-M3,396,False,0.9375,,0.0,1.0,,5.0625,16,
hiba,95,0.15,B,165,False,0.8686131386861314,0.841324200913242,,0.8978102189781022,0.9086757990867581,2.8686131386861313,137,73.0
hiba,95,0.15,M1,23,False,0.8636363636363636,0.9212121212121214,0.0,1.0,1.0,3.8636363636363638,22,11.0
hiba,95,0.15,M2,228,False,0.8017241379310345,0.7994252873563218,0.0,1.0,1.0,3.7586206896551726,116,87.0
hiba,95,0.15,M3,18,False,0.8125,0.8125,0.0,1.0,1.0,4.25,16,16.0
hiba,95,0.15,marginal-M1,396,False,0.8636363636363636,,0.045454545454545456,0.9545454545454546,,3.090909090909091,22,
hiba,95,0.15,marginal-M2,396,False,0.8017241379310345,,0.0,1.0,,3.0,116,
hiba,95,0.15,marginal-M3,396,False,0.875,,0.0,1.0,,3.25,16,
pad,95,0.05,B,27,False,1.0,1.0,,1.0,1.0,3.7857142857142856,14,12.0
pad,95,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.380952380952381,21,13.0
pad,95,0.05,M2,161,False,0.9691358024691358,0.9737654320987653,0.0,1.0,1.0,4.12962962962963,162,108.0
pad,95,0.05,M3,74,False,0.9848484848484849,0.9891304347826086,0.0,1.0,1.0,4.181818181818182,66,46.0
pad,95,0.05,M4,14,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3,3.0
pad,95,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,5.0,1,1.0
pad,95,0.05,marginal-M1,296,False,1.0,,0.0,1.0,,4.190476190476191,21,
pad,95,0.05,marginal-M2,296,False,0.9691358024691358,,0.0,1.0,,4.12962962962963,162,
pad,95,0.05,marginal-M3,296,False,0.9848484848484849,,0.0,1.0,,4.0606060606060606,66,
pad,95,0.05,marginal-M4,296,False,1.0,,0.0,1.0,,5.0,3,
pad,95,0.05,marginal-M5,296,False,1.0,,0.0,1.0,,4.0,1,
pad,95,0.1,B,27,False,1.0,1.0,,0.9285714285714286,0.9166666666666666,3.4285714285714284,14,12.0
pad,95,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,21,13.0
pad,95,0.1,M2,161,False,0.9135802469135802,0.9166666666666666,0.0,1.0,1.0,3.5987654320987654,162,108.0
pad,95,0.1,M3,74,False,0.9393939393939394,0.9239130434782609,0.0,1.0,1.0,3.4545454545454546,66,46.0
pad,95,0.1,M4,14,False,1.0,1.0,0.0,1.0,1.0,5.0,3,3.0
pad,95,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,5.0,1,1.0
pad,95,0.1,marginal-M1,296,False,1.0,,0.0,1.0,,3.5714285714285716,21,
pad,95,0.1,marginal-M2,296,False,0.9197530864197531,,0.0,1.0,,3.45679012345679,162,
pad,95,0.1,marginal-M3,296,False,0.9545454545454546,,0.0,1.0,,3.484848484848485,66,
pad,95,0.1,marginal-M4,296,False,1.0,,0.0,1.0,,4.666666666666667,3,
pad,95,0.1,marginal-M5,296,False,1.0,,0.0,1.0,,4.0,1,
pad,95,0.15,B,27,False,0.9285714285714286,0.9166666666666666,,0.9285714285714286,0.9166666666666666,3.0714285714285716,14,12.0
pad,95,0.15,M1,27,False,1.0,1.0,0.0,1.0,1.0,3.5238095238095237,21,13.0
pad,95,0.15,M2,161,False,0.8888888888888888,0.9020061728395062,0.0,1.0,1.0,2.8333333333333335,162,108.0
pad,95,0.15,M3,74,False,0.8484848484848485,0.8342391304347826,0.0,1.0,1.0,2.742424242424242,66,46.0
pad,95,0.15,M4,14,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3,3.0
pad,95,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,1,1.0
pad,95,0.15,marginal-M1,296,False,0.9523809523809523,,0.0,1.0,,3.0952380952380953,21,
pad,95,0.15,marginal-M2,296,False,0.8703703703703703,,0.0,1.0,,2.950617283950617,162,
pad,95,0.15,marginal-M3,296,False,0.8787878787878788,,0.0,1.0,,2.9696969696969697,66,
pad,95,0.15,marginal-M4,296,False,1.0,,0.0,1.0,,4.0,3,
pad,95,0.15,marginal-M5,296,False,1.0,,0.0,1.0,,3.0,1,
hiba,96,0.05,B,172,False,0.9934640522875817,0.9962121212121212,,1.0,1.0,5.57516339869281,153,66.0
