cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
pad,82,softmax,0.05,4,0.7542796621511194,1.0,0.0,3.0,,
pad,82,softmax,0.05,5,0.7542796621511194,1.0,0.0,2.0,,
pad,82,softmax,0.05,0,0.7542796621511194,1.0,,,0.6875,16.0
pad,82,softmax,0.1,1,0.0,1.0,0.05,20.0,,
pad,82,softmax,0.1,2,0.0,1.0,0.059880239520958084,167.0,,
pad,82,softmax,0.1,3,0.0,1.0,0.04054054054054054,74.0,,
pad,82,softmax,0.1,4,0.0,1.0,0.0,3.0,,
pad,82,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,82,softmax,0.1,0,0.0,1.0,,,0.6875,16.0
pad,82,softmax,0.15,1,0.0,1.0,0.05,20.0,,
pad,82,softmax,0.15,2,0.0,1.0,0.059880239520958084,167.0,,
pad,82,softmax,0.15,3,0.0,1.0,0.04054054054054054,74.0,,
pad,82,softmax,0.15,4,0.0,1.0,0.0,3.0,,
pad,82,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,82,softmax,0.15,0,0.0,1.0,,,0.6875,16.0
pad,82,temp,0.05,1,0.4005337363352051,3.9163332179620074,0.05,20.0,,
pad,82,temp,0.05,2,0.4005337363352051,3.9163332179620074,0.03592814371257485,167.0,,
pad,82,temp,0.05,3,0.4005337363352051,3.9163332179620074,0.013513513513513514,74.0,,
pad,82,temp,0.05,4,0.4005337363352051,3.9163332179620074,0.0,3.0,,
pad,82,temp,0.05,5,0.4005337363352051,3.9163332179620074,0.0,2.0,,
pad,82,temp,0.05,0,0.4005337363352051,3.9163332179620074,,,0.6875,16.0
pad,82,temp,0.1,1,0.0,3.9163332179620074,0.05,20.0,,
pad,82,temp,0.1,2,0.0,3.9163332179620074,0.059880239520958084,167.0,,
pad,82,temp,0.1,3,0.0,3.9163332179620074,0.04054054054054054,74.0,,
pad,82,temp,0.1,4,0.0,3.9163332179620074,0.0,3.0,,
pad,82,temp,0.1,5,0.0,3.9163332179620074,0.0,2.0,,
pad,82,temp,0.1,0,0.0,3.9163332179620074,,,0.6875,16.0
pad,82,temp,0.15,1,0.0,3.9163332179620074,0.05,20.0,,
pad,82,temp,0.15,2,0.0,3.9163332179620074,0.059880239520958084,167.0,,
pad,82,temp,0.15,3,0.0,3.9163332179620074,0.04054054054054054,74.0,,
pad,82,temp,0.15,4,0.0,3.9163332179620074,0.0,3.0,,
pad,82,temp,0.15,5,0.0,3.9163332179620074,0.0,2.0,,
pad,82,temp,0.15,0,0.0,3.9163332179620074,,,0.6875,16.0
hiba,83,softmax,0.05,1,0.982405659487476,1.0,0.043478260869565216,23.0,,
hiba,83,softmax,0.05,2,0.982405659487476,1.0,0.040983606557377046,122.0,,
hiba,83,softmax,0.05,3,0.982405659487476,1.0,0.0,6.0,,
hiba,83,softmax,0.05,0,0.982405659487476,1.0,,,0.22807017543859648,171.0
hiba,83,softmax,0.1,1,0.9124559383272177,1.0,0.043478260869565216,23.0,,
hiba,83,softmax,0.1,2,0.9124559383272177,1.0,0.08196721311475409,122.0,,
hiba,83,softmax,0.1,3,0.9124559383272177,1.0,0.0,6.0,,
hiba,83,softmax,0.1,0,0.9124559383272177,1.0,,,0.43859649122807015,171.0
hiba,83,softmax,0.15,1,0.7789422383511437,1.0,0.043478260869565216,23.0,,
hiba,83,softmax,0.15,2,0.7789422383511437,1.0,0.09836065573770492,122.0,,
hiba,83,softmax,0.15,3,0.7789422383511437,1.0,0.0,6.0,,
hiba,83,softmax,0.15,0,0.7789422383511437,1.0,,,0.6491228070175439,171.0
hiba,83,temp,0.05,1,0.4919909448233142,4.803400561427606,0.043478260869565216,23.0,,
hiba,83,temp,0.05,2,0.4919909448233142,4.803400561427606,0.040983606557377046,122.0,,
hiba,83,temp,0.05,3,0.4919909448233142,4.803400561427606,0.0,6.0,,
hiba,83,temp,0.05,0,0.4919909448233142,4.803400561427606,,,0.28654970760233917,171.0
hiba,83,temp,0.1,1,0.371788666482876,4.803400561427606,0.043478260869565216,23.0,,
hiba,83,temp,0.1,2,0.371788666482876,4.803400561427606,0.09836065573770492,122.0,,
hiba,83,temp,0.1,3,0.371788666482876,4.803400561427606,0.0,6.0,,
hiba,83,temp,0.1,0,0.371788666482876,4.803400561427606,,,0.6374269005847953,171.0
hiba,83,temp,0.15,1,0.33356190726854623,4.803400561427606,0.043478260869565216,23.0,,
hiba,83,temp,0.15,2,0.33356190726854623,4.803400561427606,0.13114754098360656,122.0,,
hiba,83,temp,0.15,3,0.33356190726854623,4.803400561427606,0.0,6.0,,
hiba,83,temp,0.15,0,0.33356190726854623,4.803400561427606,,,0.7894736842105263,171.0
pad,83,softmax,0.05,1,0.0,1.0,0.0,21.0,,
pad,83,softmax,0.05,2,0.0,1.0,0.07878787878787878,165.0,,
pad,83,softmax,0.05,3,0.0,1.0,0.038461538461538464,78.0,,
pad,83,softmax,0.05,4,0.0,1.0,0.2857142857142857,7.0,,
pad,83,softmax,0.05,0,0.0,1.0,,,0.8333333333333334,18.0
pad,83,softmax,0.1,1,0.0,1.0,0.0,21.0,,
pad,83,softmax,0.1,2,0.0,1.0,0.07878787878787878,165.0,,
pad,83,softmax,0.1,3,0.0,1.0,0.038461538461538464,78.0,,
pad,83,softmax,0.1,4,0.0,1.0,0.2857142857142857,7.0,,
pad,83,softmax,0.1,0,0.0,1.0,,,0.8333333333333334,18.0
pad,83,softmax,0.15,1,0.0,1.0,0.0,21.0,,
pad,83,softmax,0.15,2,0.0,1.0,0.07878787878787878,165.0,,
pad,83,softmax,0.15,3,0.0,1.0,0.038461538461538464,78.0,,
pad,83,softmax,0.15,4,0.0,1.0,0.2857142857142857,7.0,,
pad,83,softmax,0.15,0,0.0,1.0,,,0.8333333333333334,18.0
pad,83,temp,0.05,1,0.0,4.094880899041416,0.0,21.0,,
pad,83,temp,0.05,2,0.0,4.094880899041416,0.07878787878787878,165.0,,
pad,83,temp,0.05,3,0.0,4.094880899041416,0.038461538461538464,78.0,,
pad,83,temp,0.05,4,0.0,4.094880899041416,0.2857142857142857,7.0,,
pad,83,temp,0.05,0,0.0,4.094880899041416,,,0.8333333333333334,18.0
pad,83,temp,0.1,1,0.0,4.094880899041416,0.0,21.0,,
pad,83,temp,0.1,2,0.0,4.094880899041416,0.07878787878787878,165.0,,
pad,83,temp,0.1,3,0.0,4.094880899041416,0.038461538461538464,78.0,,
pad,83,temp,0.1,4,0.0,4.094880899041416,0.2857142857142857,7.0,,
pad,83,temp,0.1,0,0.0,4.094880899041416,,,0.8333333333333334,18.0
pad,83,temp,0.15,1,0.0,4.094880899041416,0.0,21.0,,
pad,83,temp,0.15,2,0.0,4.094880899041416,0.07878787878787878,165.0,,
pad,83,temp,0.15,3,0.0,4.094880899041416,0.038461538461538464,78.0,,
pad,83,temp,0.15,4,0.0,4.094880899041416,0.2857142857142857,7.0,,
pad,83,temp,0.15,0,0.0,4.094880899041416,,,0.8333333333333334,18.0
hiba,84,softmax,0.05,1,0.971399597195733,1.0,0.047619047619047616,21.0,,
hiba,84,softmax,0.05,2,0.971399597195733,1.0,0.06666666666666667,105.0,,
hiba,84,softmax,0.05,3,0.971399597195733,1.0,0.11764705882352941,17.0,,
hiba,84,softmax,0.05,0,0.971399597195733,1.0,,,0.34705882352941175,170.0
hiba,84,softmax,0.1,1,0.909944204437171,1.0,0.09523809523809523,21.0,,
hiba,84,softmax,0.1,2,0.909944204437171,1.0,0.0761904761904762,105.0,,
hiba,84,softmax,0.1,3,0.909944204437171,1.0,0.11764705882352941,17.0,,
hiba,84,softmax,0.1,0,0.909944204437171,1.0,,,0.5470588235294118,170.0
hiba,84,softmax,0.15,1,0.7720400591873195,1.0,0.09523809523809523,21.0,,
hiba,84,softmax,0.15,2,0.7720400591873195,1.0,0.10476190476190476,105.0,,
hiba,84,softmax,0.15,3,0.7720400591873195,1.0,0.17647058823529413,17.0,,
hiba,84,softmax,0.15,0,0.7720400591873195,1.0,,,0.7294117647058823,170.0
hiba,84,temp,0.05,1,0.43740856340334605,5.30004741786341,0.047619047619047616,21.0,,
hiba,84,temp,0.05,2,0.43740856340334605,5.30004741786341,0.06666666666666667,105.0,,
hiba,84,temp,0.05,3,0.43740856340334605,5.30004741786341,0.058823529411764705,17.0,,
hiba,84,temp,0.05,0,0.43740856340334605,5.30004741786341,,,0.47058823529411764,170.0
hiba,84,temp,0.1,1,0.3526978293761399,5.30004741786341,0.047619047619047616,21.0,,
hiba,84,temp,0.1,2,0.3526978293761399,5.30004741786341,0.11428571428571428,105.0,,
hiba,84,temp,0.1,3,0.3526978293761399,5.30004741786341,0.17647058823529413,17.0,,
hiba,84,temp,0.1,0,0.3526978293761399,5.30004741786341,,,0.7411764705882353,170.0
hiba,84,temp,0.15,1,0.3270872554521982,5.30004741786341,0.09523809523809523,21.0,,
hiba,84,temp,0.15,2,0.3270872554521982,5.30004741786341,0.11428571428571428,105.0,,
hiba,84,temp,0.15,3,0.3270872554521982,5.30004741786341,0.23529411764705882,17.0,,
hiba,84,temp,0.15,0,0.3270872554521982,5.30004741786341,,,0.7941176470588235,170.0
pad,84,softmax,0.05,1,0.6882093147471173,1.0,0.034482758620689655,29.0,,
pad,84,softmax,0.05,2,0.6882093147471173,1.0,0.039735099337748346,151.0,,
pad,84,softmax,0.05,3,0.6882093147471173,1.0,0.015625,64.0,,
pad,84,softmax,0.05,4,0.6882093147471173,1.0,0.25,4.0,,
pad,84,softmax,0.05,5,0.6882093147471173,1.0,0.0,3.0,,
pad,84,softmax,0.05,0,0.6882093147471173,1.0,,,0.6666666666666666,12.0
pad,84,softmax,0.1,1,0.0,1.0,0.034482758620689655,29.0,,
pad,84,softmax,0.1,2,0.0,1.0,0.059602649006622516,151.0,,
pad,84,softmax,0.1,3,0.0,1.0,0.046875,64.0,,
pad,84,softmax,0.1,4,0.0,1.0,0.25,4.0,,
pad,84,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,84,softmax,0.1,0,0.0,1.0,,,0.75,12.0
pad,84,softmax,0.15,1,0.0,1.0,0.034482758620689655,29.0,,
pad,84,softmax,0.15,2,0.0,1.0,0.059602649006622516,151.0,,
pad,84,softmax,0.15,3,0.0,1.0,0.046875,64.0,,
pad,84,softmax,0.15,4,0.0,1.0,0.25,4.0,,
pad,84,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,84,softmax,0.15,0,0.0,1.0,,,0.75,12.0
pad,84,temp,0.05,1,0.38329111744318256,3.778296798690654,0.034482758620689655,29.0,,
pad,84,temp,0.05,2,0.38329111744318256,3.778296798690654,0.046357615894039736,151.0,,
pad,84,temp,0.05,3,0.38329111744318256,3.778296798690654,0.03125,64.0,,
pad,84,temp,0.05,4,0.38329111744318256,3.778296798690654,0.25,4.0,,
pad,84,temp,0.05,5,0.38329111744318256,3.778296798690654,0.0,3.0,,
pad,84,temp,0.05,0,0.38329111744318256,3.778296798690654,,,0.6666666666666666,12.0
pad,84,temp,0.1,1,0.0,3.778296798690654,0.034482758620689655,29.0,,
pad,84,temp,0.1,2,0.0,3.778296798690654,0.059602649006622516,151.0,,
pad,84,temp,0.1,3,0.0,3.778296798690654,0.046875,64.0,,
pad,84,temp,0.1,4,0.0,3.778296798690654,0.25,4.0,,
pad,84,temp,0.1,5,0.0,3.778296798690654,0.0,3.0,,
pad,84,temp,0.1,0,0.0,3.778296798690654,,,0.75,12.0
pad,84,temp,0.15,1,0.0,3.778296798690654,0.034482758620689655,29.0,,
pad,84,temp,0.15,2,0.0,3.778296798690654,0.059602649006622516,151.0,,
pad,84,temp,0.15,3,0.0,3.778296798690654,0.046875,64.0,,
pad,84,temp,0.15,4,0.0,3.778296798690654,0.25,4.0,,
pad,84,temp,0.15,5,0.0,3.778296798690654,0.0,3.0,,
pad,84,temp,0.15,0,0.0,3.778296798690654,,,0.75,12.0
hiba,85,softmax,0.05,1,0.9856407869272245,1.0,0.0,17.0,,
hiba,85,softmax,0.05,2,0.9856407869272245,1.0,0.027777777777777776,108.0,,
hiba,85,softmax,0.05,3,0.9856407869272245,1.0,0.0,17.0,,
hiba,85,softmax,0.05,0,0.9856407869272245,1.0,,,0.26618705035971224,278.0
hiba,85,softmax,0.1,1,0.7756530674599961,1.0,0.058823529411764705,17.0,,
hiba,85,softmax,0.1,2,0.7756530674599961,1.0,0.23148148148148148,108.0,,
hiba,85,softmax,0.1,3,0.7756530674599961,1.0,0.17647058823529413,17.0,,
hiba,85,softmax,0.1,0,0.7756530674599961,1.0,,,0.6906474820143885,278.0
hiba,85,softmax,0.15,1,0.6053122361731541,1.0,0.058823529411764705,17.0,,
hiba,85,softmax,0.15,2,0.6053122361731541,1.0,0.28703703703703703,108.0,,
hiba,85,softmax,0.15,3,0.6053122361731541,1.0,0.23529411764705882,17.0,,
hiba,85,softmax,0.15,0,0.6053122361731541,1.0,,,0.8201438848920863,278.0
hiba,85,temp,0.05,1,0.4849480749541073,4.94884277327961,0.058823529411764705,17.0,,
hiba,85,temp,0.05,2,0.4849480749541073,4.94884277327961,0.05555555555555555,108.0,,
hiba,85,temp,0.05,3,0.4849480749541073,4.94884277327961,0.0,17.0,,
hiba,85,temp,0.05,0,0.4849480749541073,4.94884277327961,,,0.4316546762589928,278.0
hiba,85,temp,0.1,1,0.35213392792526876,4.94884277327961,0.058823529411764705,17.0,,
hiba,85,temp,0.1,2,0.35213392792526876,4.94884277327961,0.2037037037037037,108.0,,
hiba,85,temp,0.1,3,0.35213392792526876,4.94884277327961,0.17647058823529413,17.0,,
hiba,85,temp,0.1,0,0.35213392792526876,4.94884277327961,,,0.7877697841726619,278.0
hiba,85,temp,0.15,1,0.31172492765777,4.94884277327961,0.058823529411764705,17.0,,
hiba,85,temp,0.15,2,0.31172492765777,4.94884277327961,0.24074074074074073,108.0,,
hiba,85,temp,0.15,3,0.31172492765777,4.94884277327961,0.35294117647058826,17.0,,
hiba,85,temp,0.15,0,0.31172492765777,4.94884277327961,,,0.8597122302158273,278.0
pad,85,softmax,0.05,1,0.6375097265964631,1.0,0.0,24.0,,
pad,85,softmax,0.05,2,0.6375097265964631,1.0,0.05128205128205128,156.0,,
pad,85,softmax,0.05,3,0.6375097265964631,1.0,0.02564102564102564,78.0,,
pad,85,softmax,0.05,4,0.6375097265964631,1.0,0.16666666666666666,6.0,,
pad,85,softmax,0.05,0,0.6375097265964631,1.0,,,0.7368421052631579,19.0
pad,85,softmax,0.1,1,0.0,1.0,0.0,24.0,,
pad,85,softmax,0.1,2,0.0,1.0,0.0641025641025641,156.0,,
pad,85,softmax,0.1,3,0.0,1.0,0.02564102564102564,78.0,,
pad,85,softmax,0.1,4,0.0,1.0,0.16666666666666666,6.0,,
pad,85,softmax,0.1,0,0.0,1.0,,,0.8421052631578947,19.0
pad,85,softmax,0.15,1,0.0,1.0,0.0,24.0,,
pad,85,softmax,0.15,2,0.0,1.0,0.0641025641025641,156.0,,
pad,85,softmax,0.15,3,0.0,1.0,0.02564102564102564,78.0,,
pad,85,softmax,0.15,4,0.0,1.0,0.16666666666666666,6.0,,
pad,85,softmax,0.15,0,0.0,1.0,,,0.8421052631578947,19.0
pad,85,temp,0.05,1,0.3850911906319676,3.694061030470092,0.0,24.0,,
pad,85,temp,0.05,2,0.3850911906319676,3.694061030470092,0.057692307692307696,156.0,,
pad,85,temp,0.05,3,0.3850911906319676,3.694061030470092,0.01282051282051282,78.0,,
pad,85,temp,0.05,4,0.3850911906319676,3.694061030470092,0.16666666666666666,6.0,,
pad,85,temp,0.05,0,0.3850911906319676,3.694061030470092,,,0.7894736842105263,19.0
pad,85,temp,0.1,1,0.0,3.694061030470092,0.0,24.0,,
pad,85,temp,0.1,2,0.0,3.694061030470092,0.0641025641025641,156.0,,
pad,85,temp,0.1,3,0.0,3.694061030470092,0.02564102564102564,78.0,,
pad,85,temp,0.1,4,0.0,3.694061030470092,0.16666666666666666,6.0,,
pad,85,temp,0.1,0,0.0,3.694061030470092,,,0.8421052631578947,19.0
pad,85,temp,0.15,1,0.0,3.694061030470092,0.0,24.0,,
pad,85,temp,0.15,2,0.0,3.694061030470092,0.0641025641025641,156.0,,
pad,85,temp,0.15,3,0.0,3.694061030470092,0.02564102564102564,78.0,,
pad,85,temp,0.15,4,0.0,3.694061030470092,0.16666666666666666,6.0,,
pad,85,temp,0.15,0,0.0,3.694061030470092,,,0.8421052631578947,19.0
hiba,86,softmax,0.05,1,0.9830216461227286,1.0,0.0,29.0,,
hiba,86,softmax,0.05,2,0.9830216461227286,1.0,0.03305785123966942,121.0,,
hiba,86,softmax,0.05,3,0.9830216461227286,1.0,0.0,15.0,,
hiba,86,softmax,0.05,0,0.9830216461227286,1.0,,,0.30180180180180183,222.0
hiba,86,softmax,0.1,1,0.8877898165965885,1.0,0.06896551724137931,29.0,,
hiba,86,softmax,0.1,2,0.8877898165965885,1.0,0.11570247933884298,121.0,,
hiba,86,softmax,0.1,3,0.8877898165965885,1.0,0.06666666666666667,15.0,,
hiba,86,softmax,0.1,0,0.8877898165965885,1.0,,,0.5135135135135135,222.0
hiba,86,softmax,0.15,1,0.6964472637357667,1.0,0.10344827586206896,29.0,,
hiba,86,softmax,0.15,2,0.6964472637357667,1.0,0.15702479338842976,121.0,,
hiba,86,softmax,0.15,3,0.6964472637357667,1.0,0.13333333333333333,15.0,,
hiba,86,softmax,0.15,0,0.6964472637357667,1.0,,,0.7162162162162162,222.0
hiba,86,temp,0.05,1,0.47890863694337504,4.631840202870631,0.034482758620689655,29.0,,
hiba,86,temp,0.05,2,0.47890863694337504,4.631840202870631,0.04132231404958678,121.0,,
hiba,86,temp,0.05,3,0.47890863694337504,4.631840202870631,0.06666666666666667,15.0,,
hiba,86,temp,0.05,0,0.47890863694337504,4.631840202870631,,,0.45045045045045046,222.0
hiba,86,temp,0.1,1,0.39159888757070926,4.631840202870631,0.034482758620689655,29.0,,
hiba,86,temp,0.1,2,0.39159888757070926,4.631840202870631,0.09090909090909091,121.0,,
hiba,86,temp,0.1,3,0.39159888757070926,4.631840202870631,0.06666666666666667,15.0,,
hiba,86,temp,0.1,0,0.39159888757070926,4.631840202870631,,,0.6576576576576577,222.0
hiba,86,temp,0.15,1,0.3302871107467949,4.631840202870631,0.06896551724137931,29.0,,
hiba,86,temp,0.15,2,0.3302871107467949,4.631840202870631,0.1652892561983471,121.0,,
hiba,86,temp,0.15,3,0.3302871107467949,4.631840202870631,0.2,15.0,,
hiba,86,temp,0.15,0,0.3302871107467949,4.631840202870631,,,0.7927927927927928,222.0
pad,86,softmax,0.05,1,0.8071540935834215,1.0,0.043478260869565216,23.0,,
pad,86,softmax,0.05,2,0.8071540935834215,1.0,0.012987012987012988,154.0,,
pad,86,softmax,0.05,3,0.8071540935834215,1.0,0.02666666666666667,75.0,,
pad,86,softmax,0.05,4,0.8071540935834215,1.0,0.0,8.0,,
pad,86,softmax,0.05,5,0.8071540935834215,1.0,0.0,5.0,,
pad,86,softmax,0.05,0,0.8071540935834215,1.0,,,0.7142857142857143,21.0
pad,86,softmax,0.1,1,0.0,1.0,0.043478260869565216,23.0,,
pad,86,softmax,0.1,2,0.0,1.0,0.025974025974025976,154.0,,
pad,86,softmax,0.1,3,0.0,1.0,0.04,75.0,,
pad,86,softmax,0.1,4,0.0,1.0,0.125,8.0,,
pad,86,softmax,0.1,5,0.0,1.0,0.0,5.0,,
pad,86,softmax,0.1,0,0.0,1.0,,,0.7619047619047619,21.0
pad,86,softmax,0.15,1,0.0,1.0,0.043478260869565216,23.0,,
pad,86,softmax,0.15,2,0.0,1.0,0.025974025974025976,154.0,,
pad,86,softmax,0.15,3,0.0,1.0,0.04,75.0,,
pad,86,softmax,0.15,4,0.0,1.0,0.125,8.0,,
pad,86,softmax,0.15,5,0.0,1.0,0.0,5.0,,
pad,86,softmax,0.15,0,0.0,1.0,,,0.7619047619047619,21.0
pad,86,temp,0.05,1,0.393823852482787,4.017475037730404,0.043478260869565216,23.0,,
pad,86,temp,0.05,2,0.393823852482787,4.017475037730404,0.01948051948051948,154.0,,
pad,86,temp,0.05,3,0.393823852482787,4.017475037730404,0.04,75.0,,
pad,86,temp,0.05,4,0.393823852482787,4.017475037730404,0.125,8.0,,
pad,86,temp,0.05,5,0.393823852482787,4.017475037730404,0.0,5.0,,
pad,86,temp,0.05,0,0.393823852482787,4.017475037730404,,,0.7619047619047619,21.0
pad,86,temp,0.1,1,0.0,4.017475037730404,0.043478260869565216,23.0,,
pad,86,temp,0.1,2,0.0,4.017475037730404,0.025974025974025976,154.0,,
pad,86,temp,0.1,3,0.0,4.017475037730404,0.04,75.0,,
pad,86,temp,0.1,4,0.0,4.017475037730404,0.125,8.0,,
pad,86,temp,0.1,5,0.0,4.017475037730404,0.0,5.0,,
pad,86,temp,0.1,0,0.0,4.017475037730404,,,0.7619047619047619,21.0
pad,86,temp,0.15,1,0.0,4.017475037730404,0.043478260869565216,23.0,,
pad,86,temp,0.15,2,0.0,4.017475037730404,0.025974025974025976,154.0,,
pad,86,temp,0.15,3,0.0,4.017475037730404,0.04,75.0,,
pad,86,temp,0.15,4,0.0,4.017475037730404,0.125,8.0,,
pad,86,temp,0.15,5,0.0,4.017475037730404,0.0,5.0,,
pad,86,temp,0.15,0,0.0,4.017475037730404,,,0.7619047619047619,21.0
hiba,87,softmax,0.05,1,0.9766983820398948,1.0,0.09090909090909091,11.0,,
hiba,87,softmax,0.05,2,0.9766983820398948,1.0,0.06086956521739131,115.0,,
hiba,87,softmax,0.05,3,0.9766983820398948,1.0,0.05263157894736842,19.0,,
hiba,87,softmax,0.05,0,0.9766983820398948,1.0,,,0.3487394957983193,238.0
hiba,87,softmax,0.1,1,0.8726967509912129,1.0,0.18181818181818182,11.0,,
hiba,87,softmax,0.1,2,0.8726967509912129,1.0,0.13043478260869565,115.0,,
hiba,87,softmax,0.1,3,0.8726967509912129,1.0,0.10526315789473684,19.0,,
hiba,87,softmax,0.1,0,0.8726967509912129,1.0,,,0.634453781512605,238.0
hiba,87,softmax,0.15,1,0.7158810020486885,1.0,0.18181818181818182,11.0,,
hiba,87,softmax,0.15,2,0.7158810020486885,1.0,0.19130434782608696,115.0,,
hiba,87,softmax,0.15,3,0.7158810020486885,1.0,0.15789473684210525,19.0,,
hiba,87,softmax,0.15,0,0.7158810020486885,1.0,,,0.7647058823529411,238.0
hiba,87,temp,0.05,1,0.4735164798553637,4.708008277256593,0.09090909090909091,11.0,,
hiba,87,temp,0.05,2,0.4735164798553637,4.708008277256593,0.06086956521739131,115.0,,
hiba,87,temp,0.05,3,0.4735164798553637,4.708008277256593,0.0,19.0,,
hiba,87,temp,0.05,0,0.4735164798553637,4.708008277256593,,,0.4957983193277311,238.0
hiba,87,temp,0.1,1,0.38321753034051736,4.708008277256593,0.09090909090909091,11.0,,
hiba,87,temp,0.1,2,0.38321753034051736,4.708008277256593,0.10434782608695652,115.0,,
hiba,87,temp,0.1,3,0.38321753034051736,4.708008277256593,0.10526315789473684,19.0,,
hiba,87,temp,0.1,0,0.38321753034051736,4.708008277256593,,,0.7100840336134454,238.0
hiba,87,temp,0.15,1,0.32560826924039205,4.708008277256593,0.36363636363636365,11.0,,
hiba,87,temp,0.15,2,0.32560826924039205,4.708008277256593,0.20869565217391303,115.0,,
hiba,87,temp,0.15,3,0.32560826924039205,4.708008277256593,0.21052631578947367,19.0,,
hiba,87,temp,0.15,0,0.32560826924039205,4.708008277256593,,,0.8319327731092437,238.0
pad,87,softmax,0.05,1,0.0,1.0,0.0,26.0,,
pad,87,softmax,0.05,2,0.0,1.0,0.03870967741935484,155.0,,
pad,87,softmax,0.05,3,0.0,1.0,0.08108108108108109,74.0,,
pad,87,softmax,0.05,4,0.0,1.0,0.2222222222222222,9.0,,
pad,87,softmax,0.05,5,0.0,1.0,0.0,3.0,,
pad,87,softmax,0.05,0,0.0,1.0,,,0.7777777777777778,18.0
pad,87,softmax,0.1,1,0.0,1.0,0.0,26.0,,
pad,87,softmax,0.1,2,0.0,1.0,0.03870967741935484,155.0,,
pad,87,softmax,0.1,3,0.0,1.0,0.08108108108108109,74.0,,
pad,87,softmax,0.1,4,0.0,1.0,0.2222222222222222,9.0,,
pad,87,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,87,softmax,0.1,0,0.0,1.0,,,0.7777777777777778,18.0
pad,87,softmax,0.15,1,0.0,1.0,0.0,26.0,,
pad,87,softmax,0.15,2,0.0,1.0,0.03870967741935484,155.0,,
pad,87,softmax,0.15,3,0.0,1.0,0.08108108108108109,74.0,,
pad,87,softmax,0.15,4,0.0,1.0,0.2222222222222222,9.0,,
pad,87,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,87,softmax,0.15,0,0.0,1.0,,,0.7777777777777778,18.0
pad,87,temp,0.05,1,0.0,4.193866619109062,0.0,26.0,,
pad,87,temp,0.05,2,0.0,4.193866619109062,0.03870967741935484,155.0,,
pad,87,temp,0.05,3,0.0,4.193866619109062,0.08108108108108109,74.0,,
pad,87,temp,0.05,4,0.0,4.193866619109062,0.2222222222222222,9.0,,
pad,87,temp,0.05,5,0.0,4.193866619109062,0.0,3.0,,
pad,87,temp,0.05,0,0.0,4.193866619109062,,,0.7777777777777778,18.0
pad,87,temp,0.1,1,0.0,4.193866619109062,0.0,26.0,,
pad,87,temp,0.1,2,0.0,4.193866619109062,0.03870967741935484,155.0,,
pad,87,temp,0.1,3,0.0,4.193866619109062,0.08108108108108109,74.0,,
pad,87,temp,0.1,4,0.0,4.193866619109062,0.2222222222222222,9.0,,
pad,87,temp,0.1,5,0.0,4.193866619109062,0.0,3.0,,
pad,87,temp,0.1,0,0.0,4.193866619109062,,,0.7777777777777778,18.0
pad,87,temp,0.15,1,0.0,4.193866619109062,0.0,26.0,,
pad,87,temp,0.15,2,0.0,4.193866619109062,0.03870967741935484,155.0,,
pad,87,temp,0.15,3,0.0,4.193866619109062,0.08108108108108109,74.0,,
pad,87,temp,0.15,4,0.0,4.193866619109062,0.2222222222222222,9.0,,
pad,87,temp,0.15,5,0.0,4.193866619109062,0.0,3.0,,
pad,87,temp,0.15,0,0.0,4.193866619109062,,,0.7777777777777778,18.0
hiba,88,softmax,0.05,1,0.9839016378659624,1.0,0.0,14.0,,
hiba,88,softmax,0.05,2,0.9839016378659624,1.0,0.024,125.0,,
hiba,88,softmax,0.05,3,0.9839016378659624,1.0,0.0,16.0,,
hiba,88,softmax,0.05,0,0.9839016378659624,1.0,,,0.39299610894941633,257.0
hiba,88,softmax,0.1,1,0.9447269830407715,1.0,0.07142857142857142,14.0,,
hiba,88,softmax,0.1,2,0.9447269830407715,1.0,0.04,125.0,,
hiba,88,softmax,0.1,3,0.9447269830407715,1.0,0.0,16.0,,
hiba,88,softmax,0.1,0,0.9447269830407715,1.0,,,0.6108949416342413,257.0
hiba,88,softmax,0.15,1,0.7158810020486885,1.0,0.14285714285714285,14.0,,
hiba,88,softmax,0.15,2,0.7158810020486885,1.0,0.12,125.0,,
hiba,88,softmax,0.15,3,0.7158810020486885,1.0,0.125,16.0,,
hiba,88,softmax,0.15,0,0.7158810020486885,1.0,,,0.8326848249027238,257.0
hiba,88,temp,0.05,1,0.44460406683512593,5.568376650897491,0.07142857142857142,14.0,,
hiba,88,temp,0.05,2,0.44460406683512593,5.568376650897491,0.024,125.0,,
hiba,88,temp,0.05,3,0.44460406683512593,5.568376650897491,0.0,16.0,,
hiba,88,temp,0.05,0,0.44460406683512593,5.568376650897491,,,0.603112840466926,257.0
hiba,88,temp,0.1,1,0.3555492922070879,5.568376650897491,0.07142857142857142,14.0,,
hiba,88,temp,0.1,2,0.3555492922070879,5.568376650897491,0.08,125.0,,
hiba,88,temp,0.1,3,0.3555492922070879,5.568376650897491,0.125,16.0,,
