cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,74,0.05,sens-AK,,,,,,1.0,,,14
hiba,74,0.05,cov-BKL,,,1.0,,,,,,15
hiba,74,0.05,cov-DF,,,0.6666666666666666,,,,,,9
hiba,74,0.05,cov-VASC,,,1.0,,,,,,12
hiba,74,0.05,cov-SCC,,,0.7931034482758621,,,,,,29
hiba,74,0.05,sens-SCC,,,,,,1.0,,,29
hiba,74,0.1,B,181.0,False,0.9836065573770492,0.9473684210526315,,1.0,1.0,4.371584699453552,183
hiba,74,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,5.357142857142857,14
hiba,74,0.1,M2,208.0,False,0.9051094890510949,0.897196261682243,0.0,1.0,1.0,4.364963503649635,137
hiba,74,0.1,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,5.375,16
hiba,74,0.1,cov-MEL,,,0.9655172413793104,,,,,,58
hiba,74,0.1,sens-MEL,,,,,,1.0,,,58
hiba,74,0.1,cov-NV,,,1.0,,,,,,147
hiba,74,0.1,cov-BCC,,,0.9545454545454546,,,,,,66
hiba,74,0.1,sens-BCC,,,,,,1.0,,,66
hiba,74,0.1,cov-AK,,,0.9285714285714286,,,,,,14
hiba,74,0.1,sens-AK,,,,,,1.0,,,14
hiba,74,0.1,cov-BKL,,,1.0,,,,,,15
hiba,74,0.1,cov-DF,,,0.6666666666666666,,,,,,9
hiba,74,0.1,cov-VASC,,,1.0,,,,,,12
hiba,74,0.1,cov-SCC,,,0.7586206896551724,,,,,,29
hiba,74,0.1,sens-SCC,,,,,,1.0,,,29
hiba,74,0.15,B,181.0,False,0.9726775956284153,0.9122807017543859,,1.0,1.0,3.6065573770491803,183
hiba,74,0.15,M1,25.0,False,0.8571428571428571,0.8611111111111112,0.0,1.0,1.0,4.214285714285714,14
hiba,74,0.15,M2,208.0,False,0.8321167883211679,0.8302180685358256,0.0,1.0,1.0,3.656934306569343,137
hiba,74,0.15,M3,23.0,False,1.0,1.0,0.0,1.0,1.0,4.375,16
hiba,74,0.15,cov-MEL,,,0.9482758620689655,,,,,,58
hiba,74,0.15,sens-MEL,,,,,,1.0,,,58
hiba,74,0.15,cov-NV,,,1.0,,,,,,147
hiba,74,0.15,cov-BCC,,,0.8939393939393939,,,,,,66
hiba,74,0.15,sens-BCC,,,,,,1.0,,,66
hiba,74,0.15,cov-AK,,,0.7857142857142857,,,,,,14
hiba,74,0.15,sens-AK,,,,,,1.0,,,14
hiba,74,0.15,cov-BKL,,,1.0,,,,,,15
hiba,74,0.15,cov-DF,,,0.5555555555555556,,,,,,9
hiba,74,0.15,cov-VASC,,,0.9166666666666666,,,,,,12
hiba,74,0.15,cov-SCC,,,0.5862068965517241,,,,,,29
hiba,74,0.15,sens-SCC,,,,,,1.0,,,29
pad,74,0.05,B,22.0,False,0.9473684210526315,0.9411764705882353,,1.0,1.0,4.2105263157894735,19
pad,74,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,3.8636363636363638,22
pad,74,0.05,M2,159.0,False,0.9440993788819876,0.9456709956709958,0.0,1.0,1.0,4.130434782608695,161
pad,74,0.05,M3,72.0,False,1.0,1.0,0.0,1.0,1.0,4.32258064516129,62
pad,74,0.05,M4,9.0,True,1.0,1.0,0.0,1.0,1.0,5.4,10
pad,74,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,3
pad,74,0.05,cov-MEL,,,0.9090909090909091,,,,,,11
pad,74,0.05,sens-MEL,,,,,,1.0,,,11
pad,74,0.05,cov-NV,,,0.9,,,,,,10
pad,74,0.05,cov-BCC,,,0.9935483870967742,,,,,,155
pad,74,0.05,sens-BCC,,,,,,1.0,,,155
pad,74,0.05,cov-AK,,,0.9454545454545454,,,,,,55
pad,74,0.05,sens-AK,,,,,,1.0,,,55
pad,74,0.05,cov-BKL,,,1.0,,,,,,9
pad,74,0.05,cov-SCC,,,0.8918918918918919,,,,,,37
pad,74,0.05,sens-SCC,,,,,,1.0,,,37
pad,74,0.1,B,22.0,False,0.8947368421052632,0.8823529411764706,,1.0,1.0,3.0526315789473686,19
pad,74,0.1,M1,25.0,False,0.8181818181818182,0.8333333333333334,0.0,1.0,1.0,2.590909090909091,22
pad,74,0.1,M2,159.0,False,0.9006211180124224,0.9093073593073594,0.0,1.0,1.0,2.9751552795031055,161
pad,74,0.1,M3,72.0,False,0.8870967741935484,0.875,0.0,1.0,1.0,2.9516129032258065,62
pad,74,0.1,M4,9.0,False,0.8,0.75,0.0,1.0,1.0,3.2,10
pad,74,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,74,0.1,cov-MEL,,,0.8181818181818182,,,,,,11
pad,74,0.1,sens-MEL,,,,,,1.0,,,11
pad,74,0.1,cov-NV,,,0.9,,,,,,10
pad,74,0.1,cov-BCC,,,0.9548387096774194,,,,,,155
pad,74,0.1,sens-BCC,,,,,,1.0,,,155
pad,74,0.1,cov-AK,,,0.9272727272727272,,,,,,55
pad,74,0.1,sens-AK,,,,,,1.0,,,55
pad,74,0.1,cov-BKL,,,0.8888888888888888,,,,,,9
pad,74,0.1,cov-SCC,,,0.5675675675675675,,,,,,37
pad,74,0.1,sens-SCC,,,,,,1.0,,,37
pad,74,0.15,B,22.0,False,0.8947368421052632,0.8823529411764706,,1.0,1.0,2.5789473684210527,19
pad,74,0.15,M1,25.0,False,0.7727272727272727,0.8,0.0,1.0,1.0,2.3636363636363638,22
pad,74,0.15,M2,159.0,False,0.8385093167701864,0.8443722943722943,0.0,1.0,1.0,2.459627329192547,161
pad,74,0.15,M3,72.0,False,0.8225806451612904,0.8229166666666666,0.0,1.0,1.0,2.3870967741935485,62
pad,74,0.15,M4,9.0,False,0.8,0.75,0.0,1.0,1.0,3.0,10
pad,74,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.0,3
pad,74,0.15,cov-MEL,,,0.7272727272727273,,,,,,11
pad,74,0.15,sens-MEL,,,,,,1.0,,,11
pad,74,0.15,cov-NV,,,0.9,,,,,,10
pad,74,0.15,cov-BCC,,,0.9032258064516129,,,,,,155
pad,74,0.15,sens-BCC,,,,,,1.0,,,155
pad,74,0.15,cov-AK,,,0.8545454545454545,,,,,,55
pad,74,0.15,sens-AK,,,,,,1.0,,,55
pad,74,0.15,cov-BKL,,,0.8888888888888888,,,,,,9
pad,74,0.15,cov-SCC,,,0.5135135135135135,,,,,,37
pad,74,0.15,sens-SCC,,,,,,1.0,,,37
hiba,75,0.05,B,161.0,False,0.9698795180722891,0.9512987012987013,,1.0,1.0,5.891566265060241,166
hiba,75,0.05,M1,29.0,False,1.0,1.0,0.0,1.0,1.0,6.5,10
hiba,75,0.05,M2,223.0,False,0.9454545454545454,0.9646739130434783,0.0,1.0,1.0,6.336363636363636,110
hiba,75,0.05,M3,22.0,False,1.0,1.0,0.0,1.0,1.0,6.25,16
hiba,75,0.05,cov-MEL,,,1.0,,,,,,54
hiba,75,0.05,sens-MEL,,,,,,1.0,,,54
hiba,75,0.05,cov-NV,,,1.0,,,,,,134
hiba,75,0.05,cov-BCC,,,1.0,,,,,,44
hiba,75,0.05,sens-BCC,,,,,,1.0,,,44
hiba,75,0.05,cov-AK,,,0.7,,,,,,10
hiba,75,0.05,sens-AK,,,,,,1.0,,,10
hiba,75,0.05,cov-BKL,,,1.0,,,,,,13
hiba,75,0.05,cov-DF,,,0.6,,,,,,10
hiba,75,0.05,cov-VASC,,,0.8888888888888888,,,,,,9
hiba,75,0.05,cov-SCC,,,0.8928571428571429,,,,,,28
hiba,75,0.05,sens-SCC,,,,,,1.0,,,28
hiba,75,0.1,B,161.0,False,0.891566265060241,0.8625541125541124,,1.0,1.0,4.0843373493975905,166
hiba,75,0.1,M1,29.0,False,1.0,1.0,0.0,1.0,1.0,4.4,10
hiba,75,0.1,M2,223.0,False,0.8909090909090909,0.907608695652174,0.0,1.0,1.0,3.9727272727272727,110
hiba,75,0.1,M3,22.0,False,1.0,1.0,0.0,1.0,1.0,5.0625,16
hiba,75,0.1,cov-MEL,,,0.9629629629629629,,,,,,54
hiba,75,0.1,sens-MEL,,,,,,1.0,,,54
hiba,75,0.1,cov-NV,,,0.9776119402985075,,,,,,134
hiba,75,0.1,cov-BCC,,,1.0,,,,,,44
hiba,75,0.1,sens-BCC,,,,,,1.0,,,44
hiba,75,0.1,cov-AK,,,0.6,,,,,,10
hiba,75,0.1,sens-AK,,,,,,1.0,,,10
hiba,75,0.1,cov-BKL,,,0.9230769230769231,,,,,,13
hiba,75,0.1,cov-DF,,,0.2,,,,,,10
hiba,75,0.1,cov-VASC,,,0.3333333333333333,,,,,,9
hiba,75,0.1,cov-SCC,,,0.7857142857142857,,,,,,28
hiba,75,0.1,sens-SCC,,,,,,1.0,,,28
hiba,75,0.15,B,161.0,False,0.8734939759036144,0.8300865800865801,,1.0,1.0,3.5903614457831323,166
hiba,75,0.15,M1,29.0,False,1.0,1.0,0.0,1.0,1.0,3.7,10
hiba,75,0.15,M2,223.0,False,0.8181818181818182,0.8333333333333334,0.0,1.0,1.0,3.4363636363636365,110
hiba,75,0.15,M3,22.0,False,1.0,1.0,0.0,1.0,1.0,4.0625,16
hiba,75,0.15,cov-MEL,,,0.9444444444444444,,,,,,54
hiba,75,0.15,sens-MEL,,,,,,1.0,,,54
hiba,75,0.15,cov-NV,,,0.9776119402985075,,,,,,134
hiba,75,0.15,cov-BCC,,,0.9772727272727273,,,,,,44
hiba,75,0.15,sens-BCC,,,,,,1.0,,,44
hiba,75,0.15,cov-AK,,,0.5,,,,,,10
hiba,75,0.15,sens-AK,,,,,,1.0,,,10
hiba,75,0.15,cov-BKL,,,0.7692307692307693,,,,,,13
hiba,75,0.15,cov-DF,,,0.2,,,,,,10
hiba,75,0.15,cov-VASC,,,0.2222222222222222,,,,,,9
hiba,75,0.15,cov-SCC,,,0.6071428571428571,,,,,,28
hiba,75,0.15,sens-SCC,,,,,,1.0,,,28
pad,75,0.05,B,24.0,False,1.0,1.0,,1.0,1.0,4.529411764705882,17
pad,75,0.05,M1,22.0,False,1.0,1.0,0.0,1.0,1.0,4.529411764705882,34
pad,75,0.05,M2,172.0,False,0.9868421052631579,0.986254295532646,0.0,1.0,1.0,4.322368421052632,152
pad,75,0.05,M3,73.0,False,0.9230769230769231,0.9042553191489362,0.0,1.0,1.0,3.8,65
pad,75,0.05,M4,9.0,True,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9
pad,75,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,75,0.05,cov-MEL,,,0.875,,,,,,8
pad,75,0.05,sens-MEL,,,,,,1.0,,,8
pad,75,0.05,cov-NV,,,1.0,,,,,,9
pad,75,0.05,cov-BCC,,,0.9878048780487805,,,,,,164
pad,75,0.05,sens-BCC,,,,,,1.0,,,164
pad,75,0.05,cov-AK,,,1.0,,,,,,53
pad,75,0.05,sens-AK,,,,,,1.0,,,53
pad,75,0.05,cov-BKL,,,1.0,,,,,,8
pad,75,0.05,cov-SCC,,,0.8974358974358975,,,,,,39
pad,75,0.05,sens-SCC,,,,,,1.0,,,39
pad,75,0.1,B,24.0,False,1.0,1.0,,1.0,1.0,3.764705882352941,17
pad,75,0.1,M1,22.0,False,0.9117647058823529,0.9166666666666666,0.0,1.0,1.0,3.588235294117647,34
pad,75,0.1,M2,172.0,False,0.9144736842105263,0.908321060382916,0.0,1.0,1.0,3.5921052631578947,152
pad,75,0.1,M3,73.0,False,0.8923076923076924,0.8723404255319149,0.0,1.0,1.0,3.292307692307692,65
pad,75,0.1,M4,9.0,False,0.8888888888888888,0.875,0.0,1.0,1.0,4.111111111111111,9
pad,75,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,75,0.1,cov-MEL,,,0.75,,,,,,8
pad,75,0.1,sens-MEL,,,,,,1.0,,,8
pad,75,0.1,cov-NV,,,1.0,,,,,,9
pad,75,0.1,cov-BCC,,,0.9512195121951219,,,,,,164
pad,75,0.1,sens-BCC,,,,,,1.0,,,164
pad,75,0.1,cov-AK,,,0.9811320754716981,,,,,,53
pad,75,0.1,sens-AK,,,,,,1.0,,,53
pad,75,0.1,cov-BKL,,,1.0,,,,,,8
pad,75,0.1,cov-SCC,,,0.6666666666666666,,,,,,39
pad,75,0.1,sens-SCC,,,,,,1.0,,,39
pad,75,0.15,B,24.0,False,1.0,1.0,,1.0,1.0,3.0588235294117645,17
pad,75,0.15,M1,22.0,False,0.9117647058823529,0.9166666666666666,0.0,1.0,1.0,2.9705882352941178,34
pad,75,0.15,M2,172.0,False,0.8486842105263158,0.8510063819342171,0.0,1.0,1.0,2.5789473684210527,152
pad,75,0.15,M3,73.0,False,0.8153846153846154,0.8085106382978723,0.0,1.0,1.0,2.4923076923076923,65
pad,75,0.15,M4,9.0,False,0.8888888888888888,0.875,0.0,1.0,1.0,3.6666666666666665,9
pad,75,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.75,4
pad,75,0.15,cov-MEL,,,0.625,,,,,,8
pad,75,0.15,sens-MEL,,,,,,1.0,,,8
pad,75,0.15,cov-NV,,,1.0,,,,,,9
pad,75,0.15,cov-BCC,,,0.9146341463414634,,,,,,164
pad,75,0.15,sens-BCC,,,,,,1.0,,,164
pad,75,0.15,cov-AK,,,0.9811320754716981,,,,,,53
pad,75,0.15,sens-AK,,,,,,1.0,,,53
pad,75,0.15,cov-BKL,,,1.0,,,,,,8
pad,75,0.15,cov-SCC,,,0.46153846153846156,,,,,,39
pad,75,0.15,sens-SCC,,,,,,1.0,,,39
hiba,76,0.05,B,167.0,False,1.0,1.0,,1.0,1.0,6.051612903225807,155
hiba,76,0.05,M1,22.0,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,5.666666666666667,18
hiba,76,0.05,M2,223.0,False,0.957983193277311,0.9510869565217391,0.0,1.0,1.0,6.764705882352941,119
hiba,76,0.05,M3,19.0,False,1.0,1.0,0.0,1.0,1.0,6.913043478260869,23
hiba,76,0.05,cov-MEL,,,1.0,,,,,,51
hiba,76,0.05,sens-MEL,,,,,,1.0,,,51
hiba,76,0.05,cov-NV,,,1.0,,,,,,118
hiba,76,0.05,cov-BCC,,,0.9733333333333334,,,,,,75
hiba,76,0.05,sens-BCC,,,,,,1.0,,,75
hiba,76,0.05,cov-AK,,,0.9285714285714286,,,,,,14
hiba,76,0.05,sens-AK,,,,,,1.0,,,14
hiba,76,0.05,cov-BKL,,,1.0,,,,,,19
hiba,76,0.05,cov-DF,,,1.0,,,,,,10
hiba,76,0.05,cov-VASC,,,1.0,,,,,,8
hiba,76,0.05,cov-SCC,,,0.8,,,,,,20
hiba,76,0.05,sens-SCC,,,,,,1.0,,,20
hiba,76,0.1,B,167.0,False,0.967741935483871,0.9530516431924884,,1.0,1.0,4.212903225806452,155
hiba,76,0.1,M1,22.0,False,0.8333333333333334,0.8472222222222222,0.0,1.0,1.0,4.277777777777778,18
hiba,76,0.1,M2,223.0,False,0.9327731092436975,0.9239130434782609,0.0,1.0,1.0,4.495798319327731,119
hiba,76,0.1,M3,19.0,False,1.0,1.0,0.0,1.0,1.0,5.3478260869565215,23
hiba,76,0.1,cov-MEL,,,0.9803921568627451,,,,,,51
hiba,76,0.1,sens-MEL,,,,,,1.0,,,51
hiba,76,0.1,cov-NV,,,1.0,,,,,,118
hiba,76,0.1,cov-BCC,,,0.9466666666666667,,,,,,75
hiba,76,0.1,sens-BCC,,,,,,1.0,,,75
hiba,76,0.1,cov-AK,,,0.9285714285714286,,,,,,14
hiba,76,0.1,sens-AK,,,,,,1.0,,,14
hiba,76,0.1,cov-BKL,,,1.0,,,,,,19
hiba,76,0.1,cov-DF,,,0.6,,,,,,10
hiba,76,0.1,cov-VASC,,,0.875,,,,,,8
hiba,76,0.1,cov-SCC,,,0.75,,,,,,20
hiba,76,0.1,sens-SCC,,,,,,1.0,,,20
hiba,76,0.15,B,167.0,False,0.967741935483871,0.9530516431924884,,1.0,1.0,3.6258064516129034,155
hiba,76,0.15,M1,22.0,False,0.8333333333333334,0.8472222222222222,0.0,1.0,1.0,3.5555555555555554,18
hiba,76,0.15,M2,223.0,False,0.8571428571428571,0.8623188405797101,0.0,1.0,1.0,3.8151260504201683,119
hiba,76,0.15,M3,19.0,False,1.0,1.0,0.0,1.0,1.0,4.478260869565218,23
hiba,76,0.15,cov-MEL,,,0.9607843137254902,,,,,,51
hiba,76,0.15,sens-MEL,,,,,,1.0,,,51
hiba,76,0.15,cov-NV,,,1.0,,,,,,118
hiba,76,0.15,cov-BCC,,,0.9066666666666666,,,,,,75
hiba,76,0.15,sens-BCC,,,,,,1.0,,,75
hiba,76,0.15,cov-AK,,,0.8571428571428571,,,,,,14
hiba,76,0.15,sens-AK,,,,,,1.0,,,14
hiba,76,0.15,cov-BKL,,,1.0,,,,,,19
hiba,76,0.15,cov-DF,,,0.6,,,,,,10
hiba,76,0.15,cov-VASC,,,0.875,,,,,,8
hiba,76,0.15,cov-SCC,,,0.55,,,,,,20
hiba,76,0.15,sens-SCC,,,,,,1.0,,,20
pad,76,0.05,B,26.0,False,0.9333333333333333,0.9230769230769231,,1.0,1.0,4.2,15
pad,76,0.05,M1,20.0,False,0.8055555555555556,0.7958333333333333,0.0,1.0,1.0,3.3333333333333335,36
pad,76,0.05,M2,166.0,False,0.9647887323943662,0.9757281553398058,0.0,1.0,1.0,4.288732394366197,142
pad,76,0.05,M3,71.0,False,0.9358974358974359,0.9183673469387755,0.0,1.0,1.0,3.858974358974359,78
pad,76,0.05,M4,9.0,True,1.0,1.0,0.0,1.0,1.0,5.363636363636363,11
pad,76,0.05,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,5.0,1
pad,76,0.05,cov-MEL,,,0.9,,,,,,10
pad,76,0.05,sens-MEL,,,,,,1.0,,,10
pad,76,0.05,cov-NV,,,0.9090909090909091,,,,,,11
pad,76,0.05,cov-BCC,,,0.9705882352941176,,,,,,170
pad,76,0.05,sens-BCC,,,,,,1.0,,,170
pad,76,0.05,cov-AK,,,0.9245283018867925,,,,,,53
pad,76,0.05,sens-AK,,,,,,1.0,,,53
pad,76,0.05,cov-BKL,,,1.0,,,,,,4
pad,76,0.05,cov-SCC,,,0.8,,,,,,35
pad,76,0.05,sens-SCC,,,,,,1.0,,,35
pad,76,0.1,B,26.0,False,0.9333333333333333,0.9230769230769231,,1.0,1.0,3.066666666666667,15
pad,76,0.1,M1,20.0,False,0.7777777777777778,0.7708333333333333,0.0,1.0,1.0,2.638888888888889,36
pad,76,0.1,M2,166.0,False,0.9295774647887324,0.9368932038834952,0.0,1.0,1.0,3.0704225352112675,142
pad,76,0.1,M3,71.0,False,0.8717948717948718,0.8520408163265306,0.0,1.0,1.0,2.7435897435897436,78
pad,76,0.1,M4,9.0,False,0.9090909090909091,0.875,0.0,1.0,1.0,3.6363636363636362,11
pad,76,0.1,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,1
pad,76,0.1,cov-MEL,,,0.8,,,,,,10
pad,76,0.1,sens-MEL,,,,,,1.0,,,10
pad,76,0.1,cov-NV,,,0.9090909090909091,,,,,,11
pad,76,0.1,cov-BCC,,,0.9647058823529412,,,,,,170
pad,76,0.1,sens-BCC,,,,,,1.0,,,170
pad,76,0.1,cov-AK,,,0.8679245283018868,,,,,,53
pad,76,0.1,sens-AK,,,,,,1.0,,,53
pad,76,0.1,cov-BKL,,,1.0,,,,,,4
pad,76,0.1,cov-SCC,,,0.6,,,,,,35
pad,76,0.1,sens-SCC,,,,,,1.0,,,35
pad,76,0.15,B,26.0,False,0.9333333333333333,0.9230769230769231,,1.0,1.0,2.6,15
pad,76,0.15,M1,20.0,False,0.7222222222222222,0.7333333333333333,0.0,1.0,1.0,2.1944444444444446,36
pad,76,0.15,M2,166.0,False,0.8661971830985915,0.8543689320388349,0.0,1.0,1.0,2.4788732394366195,142
pad,76,0.15,M3,71.0,False,0.782051282051282,0.75,0.0,1.0,1.0,2.051282051282051,78
pad,76,0.15,M4,9.0,False,0.9090909090909091,0.875,0.0,1.0,1.0,3.3636363636363638,11
pad,76,0.15,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,1
pad,76,0.15,cov-MEL,,,0.7,,,,,,10
pad,76,0.15,sens-MEL,,,,,,1.0,,,10
pad,76,0.15,cov-NV,,,0.9090909090909091,,,,,,11
pad,76,0.15,cov-BCC,,,0.8764705882352941,,,,,,170
pad,76,0.15,sens-BCC,,,,,,1.0,,,170
pad,76,0.15,cov-AK,,,0.8679245283018868,,,,,,53
pad,76,0.15,sens-AK,,,,,,1.0,,,53
pad,76,0.15,cov-BKL,,,1.0,,,,,,4
pad,76,0.15,cov-SCC,,,0.5428571428571428,,,,,,35
pad,76,0.15,sens-SCC,,,,,,1.0,,,35
hiba,77,0.05,B,157.0,False,0.995049504950495,0.9876543209876543,,1.0,1.0,6.143564356435643,202
hiba,77,0.05,M1,27.0,False,0.75,0.7142857142857143,0.0,1.0,1.0,5.75,8
hiba,77,0.05,M2,225.0,False,0.9907407407407407,0.9888888888888889,0.0,1.0,1.0,6.824074074074074,108
hiba,77,0.05,M3,21.0,False,1.0,1.0,0.0,1.0,1.0,7.0,13
hiba,77,0.05,cov-MEL,,,1.0,,,,,,46
hiba,77,0.05,sens-MEL,,,,,,1.0,,,46
hiba,77,0.05,cov-NV,,,1.0,,,,,,164
hiba,77,0.05,cov-BCC,,,0.96875,,,,,,64
hiba,77,0.05,sens-BCC,,,,,,1.0,,,64
hiba,77,0.05,cov-AK,,,1.0,,,,,,5
hiba,77,0.05,sens-AK,,,,,,1.0,,,5
hiba,77,0.05,cov-BKL,,,1.0,,,,,,14
hiba,77,0.05,cov-DF,,,0.9411764705882353,,,,,,17
hiba,77,0.05,cov-VASC,,,1.0,,,,,,7
hiba,77,0.05,cov-SCC,,,0.9285714285714286,,,,,,14
hiba,77,0.05,sens-SCC,,,,,,1.0,,,14
hiba,77,0.1,B,157.0,False,0.9455445544554455,0.9156378600823044,,1.0,1.0,4.52970297029703,202
hiba,77,0.1,M1,27.0,False,0.75,0.7142857142857143,0.0,1.0,1.0,4.5,8
hiba,77,0.1,M2,225.0,False,0.9629629629629629,0.9555555555555556,0.0,1.0,1.0,4.555555555555555,108
hiba,77,0.1,M3,21.0,False,1.0,1.0,0.0,1.0,1.0,5.076923076923077,13
hiba,77,0.1,cov-MEL,,,0.9782608695652174,,,,,,46
hiba,77,0.1,sens-MEL,,,,,,1.0,,,46
hiba,77,0.1,cov-NV,,,0.9939024390243902,,,,,,164
hiba,77,0.1,cov-BCC,,,0.953125,,,,,,64
hiba,77,0.1,sens-BCC,,,,,,1.0,,,64
hiba,77,0.1,cov-AK,,,1.0,,,,,,5
hiba,77,0.1,sens-AK,,,,,,1.0,,,5
hiba,77,0.1,cov-BKL,,,1.0,,,,,,14
hiba,77,0.1,cov-DF,,,0.5882352941176471,,,,,,17
hiba,77,0.1,cov-VASC,,,0.5714285714285714,,,,,,7
hiba,77,0.1,cov-SCC,,,0.8571428571428571,,,,,,14
hiba,77,0.1,sens-SCC,,,,,,1.0,,,14
hiba,77,0.15,B,157.0,False,0.8960396039603961,0.8127572016460904,,1.0,1.0,3.3118811881188117,202
hiba,77,0.15,M1,27.0,False,0.75,0.7142857142857143,0.0,1.0,1.0,3.5,8
hiba,77,0.15,M2,225.0,False,0.8333333333333334,0.8305555555555556,0.0,1.0,1.0,3.425925925925926,108
hiba,77,0.15,M3,21.0,False,1.0,1.0,0.0,1.0,1.0,3.923076923076923,13
hiba,77,0.15,cov-MEL,,,0.8913043478260869,,,,,,46
hiba,77,0.15,sens-MEL,,,,,,1.0,,,46
hiba,77,0.15,cov-NV,,,0.9817073170731707,,,,,,164
hiba,77,0.15,cov-BCC,,,0.84375,,,,,,64
hiba,77,0.15,sens-BCC,,,,,,1.0,,,64
hiba,77,0.15,cov-AK,,,0.8,,,,,,5
hiba,77,0.15,sens-AK,,,,,,1.0,,,5
hiba,77,0.15,cov-BKL,,,0.7857142857142857,,,,,,14
hiba,77,0.15,cov-DF,,,0.35294117647058826,,,,,,17
hiba,77,0.15,cov-VASC,,,0.42857142857142855,,,,,,7
hiba,77,0.15,cov-SCC,,,0.7142857142857143,,,,,,14
hiba,77,0.15,sens-SCC,,,,,,1.0,,,14
pad,77,0.05,B,25.0,False,1.0,1.0,,1.0,1.0,4.1875,16
pad,77,0.05,M1,29.0,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,3.4,15
pad,77,0.05,M2,165.0,False,0.9113924050632911,0.9184981684981686,0.0,1.0,1.0,3.8354430379746836,158
pad,77,0.05,M3,71.0,False,0.9682539682539683,0.9591836734693877,0.0,1.0,1.0,4.238095238095238,63
pad,77,0.05,M4,9.0,True,1.0,1.0,0.0,1.0,1.0,5.625,8
pad,77,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,77,0.05,cov-MEL,,,1.0,,,,,,6
pad,77,0.05,sens-MEL,,,,,,1.0,,,6
pad,77,0.05,cov-NV,,,1.0,,,,,,9
pad,77,0.05,cov-BCC,,,0.9798657718120806,,,,,,149
pad,77,0.05,sens-BCC,,,,,,1.0,,,149
pad,77,0.05,cov-AK,,,0.9375,,,,,,48
pad,77,0.05,sens-AK,,,,,,1.0,,,48
pad,77,0.05,cov-BKL,,,1.0,,,,,,7
pad,77,0.05,cov-SCC,,,0.7555555555555555,,,,,,45
pad,77,0.05,sens-SCC,,,,,,1.0,,,45
pad,77,0.1,B,25.0,False,1.0,1.0,,1.0,1.0,3.625,16
pad,77,0.1,M1,29.0,False,0.8666666666666667,0.8181818181818182,0.0,1.0,1.0,3.1333333333333333,15
pad,77,0.1,M2,165.0,False,0.8607594936708861,0.863209706959707,0.0,1.0,1.0,3.5316455696202533,158
pad,77,0.1,M3,71.0,False,0.8888888888888888,0.8673469387755102,0.0,1.0,1.0,3.492063492063492,63
pad,77,0.1,M4,9.0,False,1.0,1.0,0.0,1.0,1.0,5.0,8
pad,77,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,77,0.1,cov-MEL,,,0.8333333333333334,,,,,,6
pad,77,0.1,sens-MEL,,,,,,1.0,,,6
pad,77,0.1,cov-NV,,,1.0,,,,,,9
pad,77,0.1,cov-BCC,,,0.9328859060402684,,,,,,149
pad,77,0.1,sens-BCC,,,,,,1.0,,,149
pad,77,0.1,cov-AK,,,0.9375,,,,,,48
pad,77,0.1,sens-AK,,,,,,1.0,,,48
pad,77,0.1,cov-BKL,,,1.0,,,,,,7
pad,77,0.1,cov-SCC,,,0.6222222222222222,,,,,,45
pad,77,0.1,sens-SCC,,,,,,1.0,,,45
pad,77,0.15,B,25.0,False,0.875,0.8571428571428571,,1.0,1.0,3.0625,16
pad,77,0.15,M1,29.0,False,0.8666666666666667,0.8181818181818182,0.0,1.0,1.0,2.2666666666666666,15
pad,77,0.15,M2,165.0,False,0.8354430379746836,0.8442078754578755,0.0,1.0,1.0,2.462025316455696,158
pad,77,0.15,M3,71.0,False,0.8253968253968254,0.7959183673469388,0.0,1.0,1.0,2.365079365079365,63
pad,77,0.15,M4,9.0,False,1.0,1.0,0.0,1.0,1.0,4.25,8
pad,77,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.25,4
pad,77,0.15,cov-MEL,,,0.8333333333333334,,,,,,6
pad,77,0.15,sens-MEL,,,,,,1.0,,,6
pad,77,0.15,cov-NV,,,0.8888888888888888,,,,,,9
pad,77,0.15,cov-BCC,,,0.9060402684563759,,,,,,149
pad,77,0.15,sens-BCC,,,,,,1.0,,,149
pad,77,0.15,cov-AK,,,0.9375,,,,,,48
